# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YGR100W	57.25	18	501	627613
YGR101W	114.49	36	501	627613
YGR102C	60.43	19	501	627613
YGR103W	810.98	255	501	627613
YGR104C	63.61	20	501	627613
YGR105W	659.31	96	232	627613
YGR106C	1434.32	451	501	627613
YGR107W	0.00	0	448	627613
YGR108W	194.00	61	501	627613
YGR109C	47.70	15	501	627613
YGR110W	3.18	1	501	627613
YGR111W	82.69	26	501	627613
YGR112W	28.62	9	501	627613
YGR113W	104.95	33	501	627613
YGR114C	0.00	0	107	627613
YGR115C	0.00	0	220	627613
YGR116W	235.34	74	501	627613
YGR117C	228.98	72	501	627613
YGR118W	7175.44	1986	441	627613
YGR119C	381.64	120	501	627613
YGR120C	66.79	21	501	627613
YGR121C	31.80	10	501	627613
YGR121W-A	0.00	0	214	627613
YGR122W	63.61	20	501	627613
YGR123C	174.92	55	501	627613
YGR124W	1167.18	367	501	627613
YGR125W	60.43	19	501	627613
YGR126W	28.62	9	501	627613
YGR127W	38.16	12	501	627613
YGR128C	314.85	99	501	627613
YGR129W	89.05	28	501	627613
YGR130C	89.05	28	501	627613
YGR131W	38.16	12	501	627613
YGR132C	613.80	193	501	627613
YGR133W	66.79	21	501	627613
YGR134W	60.43	19	501	627613
YGR135W	1198.98	377	501	627613
YGR136W	208.41	31	237	627613
YGR137W	350.83	24	109	627613
YGR138C	3.18	1	501	627613
YGR139W	18.91	4	337	627613
YGR140W	25.44	8	501	627613
YGR141W	117.67	37	501	627613
YGR142W	178.10	56	501	627613
YGR143W	104.95	33	501	627613
YGR144W	12.72	4	501	627613
YGR145W	200.36	63	501	627613
YGR146C	95.41	30	501	627613
YGR146C-A	0.00	0	160	627613
YGR147C	276.69	87	501	627613
YGR148C	4427.84	1295	466	627613
YGR149W	69.97	22	501	627613
YGR150C	34.98	11	501	627613
YGR152C	222.72	26	186	627613
YGR153W	50.89	16	501	627613
YGR154C	66.79	21	501	627613
YGR155W	1313.47	413	501	627613
YGR156W	44.52	14	501	627613
YGR157W	407.08	128	501	627613
YGR158C	200.36	63	501	627613
YGR159C	1116.29	351	501	627613
YGR160W	0.00	0	501	627613
YGR161C	34.98	11	501	627613
YGR161W-C	63.27	11	277	627613
YGR162W	330.75	104	501	627613
YGR163W	76.33	24	501	627613
YGR164W	5.55	1	287	627613
YGR165W	162.20	51	501	627613
YGR166W	66.79	21	501	627613
YGR167W	403.90	127	501	627613
YGR168C	146.29	46	501	627613
YGR169C	63.61	20	501	627613
YGR169C-A	563.71	98	277	627613
YGR170W	76.33	24	501	627613
YGR171C	57.25	18	501	627613
YGR172C	302.13	95	501	627613
YGR173W	289.41	91	501	627613
YGR174C	79.51	25	501	627613
YGR175C	922.29	290	501	627613
YGR176W	0.00	0	346	627613
YGR177C	104.95	33	501	627613
YGR178C	146.29	46	501	627613
YGR179C	57.25	18	501	627613
YGR180C	1017.70	320	501	627613
YGR181W	211.77	42	316	627613
YGR182C	208.22	46	352	627613
YGR183C	392.21	48	195	627613
YGR184C	66.79	21	501	627613
YGR185C	435.70	137	501	627613
YGR186W	178.10	56	501	627613
YGR187C	378.46	119	501	627613
YGR188C	22.26	7	501	627613
YGR189C	496.13	156	501	627613
YGR190C	4.38	1	364	627613
YGR191W	228.98	72	501	627613
YGR192C	13443.20	4227	501	627613
YGR193C	114.49	36	501	627613
YGR194C	22.26	7	501	627613
YGR195W	114.49	36	501	627613
YGR196C	92.23	29	501	627613
YGR197C	19.08	6	501	627613
YGR198W	101.77	32	501	627613
YGR199W	184.46	58	501	627613
YGR200C	305.31	96	501	627613
YGR201C	79.51	25	501	627613
YGR202C	85.87	27	501	627613
YGR203W	17.90	5	445	627613
YGR204C-A	0.00	0	112	627613
YGR204W	194.00	61	501	627613
YGR205W	60.43	19	501	627613
YGR206W	283.03	54	304	627613
YGR207C	286.23	90	501	627613
YGR208W	426.16	134	501	627613
YGR209C	3822.99	751	313	627613
YGR210C	168.56	53	501	627613
YGR211W	365.74	115	501	627613
YGR212W	15.90	5	501	627613
YGR213C	6.36	2	501	627613
YGR214W	6080.77	1912	501	627613
YGR215W	187.73	39	331	627613
YGR216C	120.85	38	501	627613
YGR217W	31.80	10	501	627613
YGR218W	213.08	67	501	627613
YGR219W	0.00	0	340	627613
YGR220C	133.57	42	501	627613
YGR221C	22.26	7	501	627613
YGR222W	171.74	54	501	627613
YGR223C	63.61	20	501	627613
YGR224W	0.00	0	501	627613
YGR225W	3.18	1	501	627613
YGR226C	0.00	0	208	627613
YGR227W	85.87	27	501	627613
YGR228W	0.00	0	343	627613
YGR229C	499.31	157	501	627613
YGR230W	81.21	21	412	627613
YGR231C	308.49	97	501	627613
YGR232W	178.10	56	501	627613
YGR233C	149.47	47	501	627613
YGR234W	1542.45	485	501	627613
YGR235C	279.87	88	501	627613
YGR236C	0.00	0	286	627613
YGR237C	25.44	8	501	627613
YGR238C	31.80	10	501	627613
YGR239C	69.97	22	501	627613
YGR240C	779.18	245	501	627613
YGR240C-A	0.00	0	199	627613
YGR241C	50.89	16	501	627613
YGR242W	0.00	0	307	627613
YGR243W	7.26	2	439	627613
YGR244C	130.39	41	501	627613
YGR245C	248.06	78	501	627613
YGR246C	98.59	31	501	627613
YGR247W	89.05	28	501	627613
YGR248W	3.18	1	501	627613
YGR249W	0.00	0	501	627613
YGR250C	60.43	19	501	627613
YGR251W	85.87	27	501	627613
YGR252W	92.23	29	501	627613
YGR253C	766.46	241	501	627613
YGR254W	321.21	101	501	627613
YGR255C	66.79	21	501	627613
YGR256W	6.36	2	501	627613
YGR257C	149.47	47	501	627613
YGR258C	50.89	16	501	627613
YGR259C	7.26	2	439	627613
YGR260W	273.51	86	501	627613
YGR261C	174.92	55	501	627613
YGR262C	190.82	60	501	627613
YGR263C	82.69	26	501	627613
YGR264C	642.42	202	501	627613
YGR265W	0.00	0	409	627613
YGR266W	79.51	25	501	627613
YGR267C	505.67	159	501	627613
YGR268C	38.16	12	501	627613
YGR269W	4.90	1	325	627613
YGR270C-A	0.00	0	217	627613
YGR270W	117.67	37	501	627613
YGR271C-A	524.75	165	501	627613
YGR271W	63.61	20	501	627613
YGR273C	0.00	0	501	627613
YGR274C	76.33	24	501	627613
YGR275W	256.55	76	472	627613
YGR276C	187.64	59	501	627613
YGR277C	124.03	39	501	627613
YGR278W	44.52	14	501	627613
YGR279C	919.11	289	501	627613
YGR280C	219.44	69	501	627613
YGR281W	117.67	37	501	627613
YGR282C	1571.08	494	501	627613
YGR283C	200.36	63	501	627613
YGR284C	636.06	200	501	627613
YGR285C	995.44	313	501	627613
YGR286C	178.10	56	501	627613
YGR287C	6.36	2	501	627613
YGR288W	44.52	14	501	627613
YGR289C	9.54	3	501	627613
YGR290W	0.00	0	442	627613
YGR291C	0.00	0	220	627613
YGR292W	0.00	0	501	627613
YGR293C	0.00	0	460	627613
YGR294W	0.00	0	183	627613
YGR295C	127.21	40	501	627613
YHL001W	1278.46	337	420	627613
YHL002C-A	3.27	1	487	627613
YHL002W	104.95	33	501	627613
YHL003C	403.90	127	501	627613
YHL004W	38.16	12	501	627613
YHL005C	4.08	1	391	627613
YHL006C	28.26	8	451	627613
YHL006W-A	4.53	1	352	627613
YHL007C	104.95	33	501	627613
YHL008C	38.16	12	501	627613
YHL009C	41.34	13	501	627613
YHL010C	31.80	10	501	627613
YHL011C	734.65	231	501	627613
YHL012W	6.36	2	501	627613
YHL013C	254.43	80	501	627613
YHL014C	85.87	27	501	627613
YHL015W	22254.21	5084	364	627613
YHL016C	12.72	4	501	627613
YHL017W	168.56	53	501	627613
YHL018W	26.48	6	361	627613
YHL019C	31.80	10	501	627613
YHL019W-A	0.00	0	501	627613
YHL020C	136.75	43	501	627613
YHL021C	47.70	15	501	627613
YHL022C	9.54	3	501	627613
YHL023C	66.79	21	501	627613
YHL024W	0.00	0	501	627613
YHL025W	162.20	51	501	627613
YHL026C	15.90	5	501	627613
YHL027W	54.07	17	501	627613
YHL028W	15.90	5	501	627613
YHL029C	76.33	24	501	627613
YHL030W	89.05	28	501	627613
YHL030W-A	0.00	0	460	627613
YHL031C	89.05	28	501	627613
YHL032C	31.80	10	501	627613
YHL033C	2095.83	659	501	627613
YHL034C	467.51	147	501	627613
YHL034W-A	3.46	1	460	627613
YHL035C	31.80	10	501	627613
YHL036W	3.18	1	501	627613
YHL037C	3.33	1	478	627613
YHL038C	50.89	16	501	627613
YHL039W	152.66	48	501	627613
YHL040C	133.57	42	501	627613
YHL041W	0.00	0	448	627613
YHL042W	7.07	2	451	627613
YHL043W	3.18	1	501	627613
YHL044W	41.34	13	501	627613
YHL045W	0.00	0	328	627613
YHL046C	0.00	0	168	627613
YHL046W-A	0.00	0	325	627613
YHL047C	165.38	52	501	627613
YHL048C-A	0.00	0	133	627613
YHL048W	41.43	13	500	627613
YHL050W-A	0.00	0	95	627613
YHR001W	178.10	56	501	627613
YHR001W-A	125.79	18	228	627613
YHR002W	28.62	9	501	627613
YHR003C	143.11	45	501	627613
YHR004C	104.95	33	501	627613
YHR005C	254.43	80	501	627613
YHR005C-A	1251.91	220	280	627613
YHR006W	50.89	16	501	627613
YHR007C	1774.62	558	501	627613
YHR007C-A	37.23	5	214	627613
YHR008C	216.26	68	501	627613
YHR009C	178.10	56	501	627613
YHR010W	10934.00	2841	414	627613
YHR011W	25.44	8	501	627613
YHR012W	206.72	65	501	627613
YHR013C	174.92	55	501	627613
YHR014W	3.18	1	501	627613
YHR015W	9.54	3	501	627613
YHR016C	76.33	24	501	627613
YHR017W	133.57	42	501	627613
YHR018C	496.13	156	501	627613
YHR019C	651.96	205	501	627613
YHR020W	725.11	228	501	627613
YHR021C	11022.23	1681	243	627613
YHR021W-A	21.06	6	454	627613
YHR022C	12.72	4	501	627613
YHR023W	127.21	40	501	627613
YHR024C	108.13	34	501	627613
YHR025W	292.59	92	501	627613
YHR026W	788.72	248	501	627613
YHR027C	461.15	145	501	627613
YHR028C	190.82	60	501	627613
YHR028W-A	0.00	0	319	627613
YHR029C	178.10	56	501	627613
YHR030C	162.20	51	501	627613
YHR031C	44.52	14	501	627613
YHR032C-A	0.00	0	118	627613
YHR032W	85.87	27	501	627613
YHR032W-A	80.56	9	178	627613
YHR033W	22.26	7	501	627613
YHR034C	38.16	12	501	627613
YHR035W	12.72	4	501	627613
YHR036W	31.80	10	501	627613
YHR037W	104.95	33	501	627613
YHR038W	50.89	16	501	627613
YHR039C	260.79	82	501	627613
YHR039C-A	1184.43	252	339	627613
YHR040W	117.67	37	501	627613
YHR041C	95.41	30	501	627613
YHR042W	146.29	46	501	627613
YHR043C	104.95	33	501	627613
YHR044C	47.70	15	501	627613
YHR045W	194.00	61	501	627613
YHR046C	127.21	40	501	627613
YHR047C	228.98	72	501	627613
YHR048W	25.44	8	501	627613
YHR049C-A	0.00	0	310	627613
YHR049W	372.10	117	501	627613
YHR050W	120.85	38	501	627613
YHR050W-A	254.56	27	169	627613
YHR051W	544.24	152	445	627613
YHR052W	610.62	192	501	627613
YHR052W-A	0.00	0	193	627613
YHR053C	0.00	0	184	627613
YHR054C	0.00	0	501	627613
YHR054W-A	0.00	0	193	627613
YHR055C	0.00	0	184	627613
YHR056C	0.00	0	501	627613
YHR056W-A	3.68	1	433	627613
YHR057C	181.28	57	501	627613
YHR058C	57.25	18	501	627613
YHR059W	77.43	19	391	627613
YHR060W	292.59	92	501	627613
YHR061C	57.25	18	501	627613
YHR062C	127.21	40	501	627613
YHR063C	362.56	114	501	627613
YHR063W-A	0.00	0	334	627613
YHR064C	1606.06	505	501	627613
YHR065C	349.83	110	501	627613
YHR066W	228.98	72	501	627613
YHR067W	47.70	15	501	627613
YHR068W	537.47	169	501	627613
YHR069C	228.98	72	501	627613
YHR069C-A	22.07	5	361	627613
YHR070C-A	0.00	0	409	627613
YHR070W	85.87	27	501	627613
YHR071C-A	4.99	1	319	627613
YHR071W	327.57	103	501	627613
YHR072W	181.28	57	501	627613
YHR072W-A	3915.06	430	175	627613
YHR073W	85.87	27	501	627613
YHR074W	117.67	37	501	627613
YHR075C	41.34	13	501	627613
YHR076W	130.39	41	501	627613
YHR077C	197.18	62	501	627613
YHR078W	82.69	26	501	627613
YHR079C	66.79	21	501	627613
YHR079C-A	5.71	1	279	627613
YHR080C	44.52	14	501	627613
YHR081W	524.75	165	501	627613
YHR082C	76.33	24	501	627613
YHR083W	98.59	31	501	627613
YHR084W	79.51	25	501	627613
YHR085W	200.36	63	501	627613
YHR086W	76.33	24	501	627613
YHR086W-A	0.00	0	160	627613
YHR087W	4.77	1	334	627613
YHR088W	235.34	74	501	627613
YHR089C	1558.36	490	501	627613
YHR090C	111.31	35	501	627613
YHR091C	44.52	14	501	627613
YHR092C	44.52	14	501	627613
YHR093W	0.00	0	501	627613
YHR094C	286.23	90	501	627613
YHR095W	66.39	18	432	627613
YHR096C	9.54	3	501	627613
YHR097C	44.52	14	501	627613
YHR098C	197.18	62	501	627613
YHR099W	50.89	16	501	627613
YHR100C	63.61	20	501	627613
YHR101C	31.80	10	501	627613
YHR102W	22.26	7	501	627613
YHR103W	143.11	45	501	627613
YHR104W	174.92	55	501	627613
YHR105W	41.34	13	501	627613
YHR106W	60.43	19	501	627613
YHR107C	79.51	25	501	627613
YHR108W	174.92	55	501	627613
YHR109W	15.90	5	501	627613
YHR110W	178.10	56	501	627613
YHR111W	139.93	44	501	627613
YHR112C	139.93	44	501	627613
YHR113W	85.87	27	501	627613
YHR114W	50.89	16	501	627613
YHR115C	108.13	34	501	627613
YHR116W	66.68	19	454	627613
YHR117W	108.13	34	501	627613
YHR118C	63.61	20	501	627613
YHR119W	92.23	29	501	627613
YHR120W	89.05	28	501	627613
YHR121W	451.60	142	501	627613
YHR122W	200.36	63	501	627613
YHR123W	120.85	38	501	627613
YHR124W	15.90	5	501	627613
YHR125W	0.00	0	304	627613
YHR126C	0.00	0	478	627613
YHR127W	143.11	45	501	627613
YHR128W	419.80	132	501	627613
YHR129C	57.25	18	501	627613
YHR130C	76.33	16	334	627613
YHR131C	95.41	30	501	627613
YHR131W-A	0.00	0	244	627613
YHR132C	263.97	83	501	627613
YHR132W-A	335.65	83	394	627613
YHR133C	467.51	147	501	627613
YHR134W	92.23	29	501	627613
YHR135C	232.16	73	501	627613
YHR136C	443.99	124	445	627613
YHR137C-A	3.18	1	501	627613
YHR137W	117.67	37	501	627613
YHR138C	92.91	20	343	627613
YHR139C	3.18	1	501	627613
YHR139C-A	0.00	0	310	627613
YHR140W	19.08	6	501	627613
YHR141C	5417.35	1071	315	627613
YHR142W	181.28	57	501	627613
YHR143W	1024.06	322	501	627613
YHR143W-A	943.92	125	211	627613
YHR144C	209.90	66	501	627613
YHR145C	0.00	0	243	627613
YHR146W	397.54	125	501	627613
YHR147C	302.13	95	501	627613
YHR148W	235.34	74	501	627613
YHR149C	120.85	38	501	627613
YHR150W	57.25	18	501	627613
YHR151C	60.43	19	501	627613
YHR152W	289.41	91	501	627613
YHR153C	54.07	17	501	627613
YHR154W	133.57	42	501	627613
YHR155W	38.16	12	501	627613
YHR156C	73.15	23	501	627613
YHR157W	15.90	5	501	627613
YHR158C	92.23	29	501	627613
YHR159W	25.44	8	501	627613
YHR160C	0.00	0	501	627613
YHR161C	92.23	29	501	627613
YHR162W	1938.29	472	388	627613
YHR163W	333.93	105	501	627613
YHR164C	28.62	9	501	627613
YHR165C	66.79	21	501	627613
YHR165W-A	0.00	0	310	627613
YHR166C	57.25	18	501	627613
YHR167W	117.67	37	501	627613
YHR168W	22.26	7	501	627613
YHR169W	162.20	51	501	627613
YHR170W	547.01	172	501	627613
YHR171W	15.90	5	501	627613
YHR172W	50.89	16	501	627613
YHR173C	4.73	1	337	627613
YHR174W	10781.27	3390	501	627613
YHR175W	222.62	70	501	627613
YHR175W-A	161.49	15	148	627613
YHR176W	6.36	2	501	627613
YHR177W	0.00	0	501	627613
YHR178W	38.16	12	501	627613
YHR179W	664.69	209	501	627613
YHR180C-B	0.00	0	103	627613
YHR180W	13.01	4	490	627613
YHR180W-A	2376.66	267	179	627613
YHR181W	206.72	65	501	627613
YHR182C-A	0.00	0	472	627613
YHR182W	12.72	4	501	627613
YHR183W	801.44	252	501	627613
YHR184W	22.26	7	501	627613
YHR185C	15.90	5	501	627613
YHR186C	69.97	22	501	627613
YHR187W	238.52	75	501	627613
YHR188C	159.02	50	501	627613
YHR189W	6.36	2	501	627613
YHR190W	384.82	121	501	627613
YHR191C	203.15	51	400	627613
YHR192W	168.56	53	501	627613
YHR193C	2118.09	666	501	627613
YHR193C-A	4.27	1	373	627613
YHR194W	19.08	6	501	627613
YHR195W	117.67	37	501	627613
YHR196W	388.00	122	501	627613
YHR197W	184.46	58	501	627613
YHR198C	66.79	21	501	627613
YHR199C	76.33	24	501	627613
YHR199C-A	14.16	2	225	627613
YHR200W	391.18	123	501	627613
YHR201C	289.41	91	501	627613
YHR202W	54.07	17	501	627613
YHR203C	1233.96	388	501	627613
YHR204W	85.87	27	501	627613
YHR205W	63.61	20	501	627613
YHR206W	92.23	29	501	627613
YHR207C	139.93	44	501	627613
YHR208W	1323.01	416	501	627613
YHR209W	41.34	13	501	627613
YHR210C	19.08	6	501	627613
YHR211W	3.18	1	501	627613
YHR212C	0.00	0	334	627613
YHR212W-A	0.00	0	202	627613
YHR213W	0.00	0	501	627613
YHR213W-A	0.00	0	232	627613
YHR213W-B	0.00	0	298	627613
YHR214C-D	0.00	0	292	627613
YHR214C-E	0.00	0	298	627613
YHR214W	6.36	2	501	627613
YHR214W-A	6.58	2	484	627613
YHR215W	130.39	41	501	627613
YHR216W	85.87	27	501	627613
YHR217C	0.00	0	357	627613
YIL001W	57.25	18	501	627613
YIL002C	54.07	17	501	627613
YIL002W-A	643.46	84	208	627613
YIL003W	139.93	44	501	627613
YIL004C	335.24	89	423	627613
YIL005W	66.79	21	501	627613
YIL006W	3.18	1	501	627613
YIL007C	98.59	31	501	627613
YIL008W	860.83	161	298	627613
YIL009C-A	156.87	51	518	627613
YIL009W	174.92	55	501	627613
YIL010W	104.95	33	501	627613
YIL011W	31.80	10	501	627613
YIL012W	4.08	1	391	627613
YIL013C	12.72	4	501	627613
YIL014C-A	45.81	9	313	627613
YIL014W	139.93	44	501	627613
YIL015W	359.38	113	501	627613
YIL016W	203.33	61	478	627613
YIL017C	60.43	19	501	627613
YIL018W	5317.49	1672	501	627613
YIL019W	174.92	55	501	627613
YIL020C	216.38	66	486	627613
YIL020C-A	89.07	18	322	627613
YIL021C-A	0.00	0	268	627613
YIL021W	378.46	119	501	627613
YIL022W	136.75	43	501	627613
YIL023C	149.47	47	501	627613
YIL024C	28.62	9	501	627613
YIL025C	21.36	5	373	627613
YIL026C	63.61	20	501	627613
YIL027C	627.56	167	424	627613
YIL028W	36.12	9	397	627613
YIL029C	55.97	15	427	627613
YIL029W-A	0.00	0	370	627613
YIL030C	146.29	46	501	627613
YIL030W-A	38.39	4	166	627613
YIL031W	62.77	13	330	627613
YIL032C	0.00	0	355	627613
YIL033C	98.59	31	501	627613
YIL034C	159.02	50	501	627613
YIL035C	397.54	125	501	627613
YIL036W	63.61	20	501	627613
YIL037C	0.00	0	501	627613
YIL038C	133.57	42	501	627613
YIL039W	235.34	74	501	627613
YIL040W	191.97	50	415	627613
YIL041W	190.82	60	501	627613
YIL042C	28.62	9	501	627613
YIL043C	1008.16	317	501	627613
YIL044C	120.85	38	501	627613
YIL045W	41.34	13	501	627613
YIL046W	66.79	21	501	627613
YIL046W-A	19.55	2	163	627613
YIL047C	201.82	19	150	627613
YIL048W	60.43	19	501	627613
YIL049W	60.43	19	501	627613
YIL050W	82.69	26	501	627613
YIL051C	1545.83	423	436	627613
YIL052C	4909.56	1137	369	627613
YIL053W	2550.61	802	501	627613
YIL054W	0.00	0	316	627613
YIL055C	22.26	7	501	627613
YIL056W	63.61	20	501	627613
YIL057C	3.23	1	493	627613
YIL058W	0.00	0	283	627613
YIL059C	43.77	10	364	627613
YIL060W	0.00	0	323	627613
YIL061C	19.08	6	501	627613
YIL062C	643.53	187	463	627613
YIL063C	394.36	124	501	627613
YIL064W	273.51	86	501	627613
YIL065C	188.05	55	466	627613
YIL066C	6.36	2	501	627613
YIL066W-A	0.00	0	442	627613
YIL067C	79.51	25	501	627613
YIL068C	57.25	18	501	627613
YIL068W-A	4.17	1	382	627613
YIL069C	1224.73	309	402	627613
YIL070C	273.51	86	501	627613
YIL071C	47.70	15	501	627613
YIL071W-A	0.00	0	475	627613
YIL072W	3.18	1	501	627613
YIL073C	0.00	0	501	627613
YIL074C	257.61	81	501	627613
YIL075C	508.85	160	501	627613
YIL076W	709.21	223	501	627613
YIL077C	34.98	11	501	627613
YIL078W	1717.37	540	501	627613
YIL079C	108.13	34	501	627613
YIL082W	0.00	0	501	627613
YIL083C	111.31	35	501	627613
YIL084C	60.43	19	501	627613
YIL085C	174.92	55	501	627613
YIL086C	20.76	4	307	627613
YIL087C	37.13	11	472	627613
YIL088C	178.10	56	501	627613
YIL089W	22.26	7	501	627613
YIL090W	89.05	28	501	627613
YIL091C	187.64	59	501	627613
YIL092W	15.90	5	501	627613
YIL093C	130.39	41	501	627613
YIL094C	737.83	232	501	627613
YIL095W	66.79	21	501	627613
YIL096C	181.28	57	501	627613
YIL097W	25.44	8	501	627613
YIL098C	99.16	29	466	627613
YIL099W	6.36	2	501	627613
YIL100C-A	0.00	0	337	627613
YIL100W	0.00	0	352	627613
YIL101C	0.00	0	501	627613
YIL102C	0.00	0	304	627613
YIL102C-A	63.45	9	226	627613
YIL103W	178.10	56	501	627613
YIL104C	95.41	30	501	627613
YIL105C	101.77	32	501	627613
YIL105W-A	0.00	0	139	627613
YIL106W	66.79	21	501	627613
YIL107C	63.61	20	501	627613
YIL108W	63.61	20	501	627613
YIL109C	324.39	102	501	627613
YIL110W	232.16	73	501	627613
YIL111W	134.55	38	450	627613
YIL112W	63.61	20	501	627613
YIL113W	15.90	5	501	627613
YIL114C	133.57	42	501	627613
YIL115C	104.95	33	501	627613
YIL115W-A	0.00	0	370	627613
YIL116W	457.97	144	501	627613
YIL117C	155.84	49	501	627613
YIL118W	594.72	187	501	627613
YIL119C	76.33	24	501	627613
YIL120W	54.07	17	501	627613
YIL121W	117.67	37	501	627613
YIL122W	6.36	2	501	627613
YIL123W	407.08	128	501	627613
YIL124W	321.21	101	501	627613
YIL125W	98.59	31	501	627613
YIL126W	117.67	37	501	627613
YIL127C	422.98	133	501	627613
YIL128W	73.15	23	501	627613
YIL129C	66.79	21	501	627613
YIL130W	67.05	21	499	627613
YIL131C	111.31	35	501	627613
YIL132C	31.80	10	501	627613
YIL133C	3040.38	956	501	627613
YIL134C-A	0.00	0	202	627613
YIL134W	82.69	26	501	627613
YIL135C	63.61	20	501	627613
YIL136W	92.23	29	501	627613
YIL137C	89.05	28	501	627613
YIL138C	829.59	252	484	627613
YIL139C	146.29	46	501	627613
YIL140W	124.03	39	501	627613
YIL141W	30.54	6	313	627613
YIL142C-A	0.00	0	331	627613
YIL142W	438.88	138	501	627613
YIL143C	57.25	18	501	627613
YIL144W	79.51	25	501	627613
YIL145C	203.54	64	501	627613
YIL146C	22.26	7	501	627613
YIL147C	98.59	31	501	627613
YIL148W	7577.77	1812	381	627613
YIL149C	66.79	21	501	627613
YIL150C	31.80	10	501	627613
YIL151C	73.15	23	501	627613
YIL152W	85.87	27	501	627613
YIL153W	38.16	12	501	627613
YIL154C	57.25	18	501	627613
YIL155C	34.98	11	501	627613
YIL156W	60.43	19	501	627613
YIL156W-A	0.00	0	412	627613
YIL156W-B	461.62	62	214	627613
YIL157C	187.64	59	501	627613
YIL158W	222.62	70	501	627613
YIL159W	34.98	11	501	627613
YIL160C	0.00	0	501	627613
YIL161W	124.03	39	501	627613
YIL162W	120.85	38	501	627613
YIL163C	0.00	0	352	627613
YIL164C	85.87	27	501	627613
YIL165C	44.51	10	358	627613
YIL166C	15.90	5	501	627613
YIL169C	0.00	0	501	627613
YIL171W-A	0.00	0	451	627613
YIL172C	0.00	0	501	627613
YIL173W	0.00	0	501	627613
YIL176C	0.00	0	177	627613
YIL177C	0.00	0	230	627613
YIL177W-A	0.00	0	135	627613
YIR001C	50.89	16	501	627613
YIR002C	60.43	19	501	627613
YIR003W	66.79	21	501	627613
YIR004W	216.26	68	501	627613
YIR005W	78.77	22	445	627613
YIR006C	69.97	22	501	627613
YIR007W	25.44	8	501	627613
YIR008C	127.21	40	501	627613
YIR009W	81.10	17	334	627613
YIR010W	60.43	19	501	627613
YIR011C	238.52	75	501	627613
YIR012W	470.69	148	501	627613
YIR013C	0.00	0	364	627613
YIR014W	19.08	6	501	627613
YIR015W	51.52	14	433	627613
YIR016W	60.43	19	501	627613
YIR017C	69.97	22	501	627613
YIR017W-A	0.00	0	501	627613
YIR018C-A	82.01	7	136	627613
YIR018W	95.41	30	501	627613
YIR019C	0.00	0	501	627613
YIR020C	10.59	2	301	627613
YIR020C-B	0.00	0	501	627613
YIR020W-A	0.00	0	241	627613
YIR021W	98.59	31	501	627613
YIR021W-A	7.55	1	211	627613
YIR022W	273.51	86	501	627613
YIR023C-A	9.90	2	322	627613
YIR023W	54.07	17	501	627613
YIR024C	63.61	20	501	627613
YIR025W	31.80	10	501	627613
YIR026C	206.72	65	501	627613
YIR027C	9.54	3	501	627613
YIR028W	9.54	3	501	627613
YIR029W	12.72	4	501	627613
YIR030C	25.44	8	501	627613
YIR030W-A	4.17	1	382	627613
YIR031C	98.59	31	501	627613
YIR032C	31.80	10	501	627613
YIR033W	152.66	48	501	627613
YIR034C	89.05	28	501	627613
YIR035C	209.90	66	501	627613
YIR036C	63.61	20	501	627613
YIR036W-A	0.00	0	400	627613
YIR037W	292.65	90	490	627613
YIR038C	63.61	20	501	627613
YIR039C	15.90	5	501	627613
YIR040C	0.00	0	299	627613
YIR041W	0.00	0	364	627613
YIR042C	25.44	8	501	627613
YJL001W	1004.98	316	501	627613
YJL002C	690.13	217	501	627613
YJL003W	94.25	21	355	627613
YJL004C	362.56	114	501	627613
YJL005W	82.69	26	501	627613
YJL006C	152.66	48	501	627613
YJL007C	0.00	0	313	627613
YJL008C	353.02	111	501	627613
YJL009W	4.90	1	325	627613
YJL010C	120.85	38	501	627613
YJL011C	368.71	112	484	627613
YJL012C	518.39	163	501	627613
YJL013C	66.79	21	501	627613
YJL014W	616.98	194	501	627613
YJL015C	0.00	0	373	627613
YJL016W	76.33	24	501	627613
YJL019W	31.80	10	501	627613
YJL020C	79.51	25	501	627613
YJL020W-A	0.00	0	256	627613
YJL022W	0.00	0	307	627613
