# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YGL262W	0.00	0	526	1142830
YGL263W	9.20	12	1141	1142830
YGR001C	144.87	125	755	1142830
YGR002C	30.00	49	1429	1142830
YGR003W	22.34	57	2233	1142830
YGR004W	29.65	47	1387	1142830
YGR005C	149.36	205	1201	1142830
YGR006W	13.93	12	754	1142830
YGR007W	61.34	68	970	1142830
YGR008C	127.97	37	253	1142830
YGR009C	74.78	167	1954	1142830
YGR010W	25.74	28	952	1142830
YGR011W	57.69	6	91	1142830
YGR012W	25.21	34	1180	1142830
YGR013W	23.04	49	1861	1142830
YGR014W	48.90	219	3919	1142830
YGR015C	16.88	19	985	1142830
YGR016W	26.05	17	571	1142830
YGR017W	186.38	190	892	1142830
YGR018C	0.00	0	328	1142830
YGR019W	37.13	60	1414	1142830
YGR020C	396.84	161	355	1142830
YGR021W	50.23	50	871	1142830
YGR022C	0.00	0	328	1142830
YGR023W	8.47	16	1653	1142830
YGR024C	232.27	189	712	1142830
YGR025W	49.42	17	301	1142830
YGR026W	247.31	236	835	1142830
YGR027C	7180.56	2667	325	1142830
YGR028W	59.57	74	1087	1142830
YGR029W	149.65	98	573	1142830
YGR030C	70.00	38	475	1142830
YGR031C-A	0.00	0	490	1142830
YGR031W	50.27	59	1027	1142830
YGR032W	19.85	129	5686	1142830
YGR033C	203.52	167	718	1142830
YGR034W	5873.83	2571	383	1142830
YGR035C	87.75	35	349	1142830
YGR035W-A	0.00	0	220	1142830
YGR036C	65.81	54	718	1142830
YGR037C	691.33	207	262	1142830
YGR038W	108.89	83	667	1142830
YGR039W	16.94	6	310	1142830
YGR040W	36.43	46	1105	1142830
YGR041W	54.36	102	1642	1142830
YGR042W	87.07	81	814	1142830
YGR043C	7.88	9	1000	1142830
YGR044C	67.01	69	901	1142830
YGR045C	16.97	7	361	1142830
YGR046W	62.83	83	1156	1142830
YGR047C	36.41	128	3076	1142830
YGR048W	51.66	64	1084	1142830
YGR049W	23.35	15	562	1142830
YGR050C	32.04	13	355	1142830
YGR051C	0.00	0	322	1142830
YGR052W	0.79	1	1108	1142830
YGR053C	6.18	6	850	1142830
YGR054W	79.92	176	1927	1142830
YGR055W	170.13	335	1723	1142830
YGR056W	21.68	69	2785	1142830
YGR057C	84.25	70	727	1142830
YGR058W	31.31	36	1006	1142830
YGR059W	0.57	1	1537	1142830
YGR060W	625.15	663	928	1142830
YGR061C	164.91	768	4075	1142830
YGR062C	24.90	27	949	1142830
YGR063C	230.87	81	307	1142830
YGR064W	2.38	1	367	1142830
YGR065C	57.02	116	1780	1142830
YGR066C	2.00	2	877	1142830
YGR067C	1.84	5	2383	1142830
YGR068C	9.45	19	1759	1142830
YGR068W-A	0.00	0	94	1142830
YGR069W	0.00	0	325	1142830
YGR070W	9.09	36	3466	1142830
YGR071C	38.99	115	2581	1142830
YGR072W	46.69	62	1162	1142830
YGR073C	30.74	13	370	1142830
YGR074W	201.31	101	439	1142830
YGR075C	32.50	27	727	1142830
YGR076C	61.18	33	472	1142830
YGR077C	21.78	44	1768	1142830
YGR078C	81.94	56	598	1142830
YGR079W	70.88	90	1111	1142830
YGR080W	58.80	67	997	1142830
YGR081C	119.26	86	631	1142830
YGR082W	173.41	109	550	1142830
YGR083C	90.91	203	1954	1142830
YGR084C	101.43	118	1018	1142830
YGR085C	856.62	512	523	1142830
YGR086C	343.82	400	1018	1142830
YGR087C	1.04	2	1690	1142830
YGR088W	4.15	8	1687	1142830
YGR089W	38.32	123	2809	1142830
YGR090W	86.51	367	3712	1142830
YGR091W	25.37	43	1483	1142830
YGR092W	28.54	56	1717	1142830
YGR093W	66.69	116	1522	1142830
YGR094W	362.37	1372	3313	1142830
YGR095C	113.62	87	670	1142830
YGR096W	13.92	15	943	1142830
YGR097W	25.95	102	3439	1142830
YGR098C	21.11	118	4891	1142830
YGR099W	36.02	85	2065	1142830
YGR100W	24.55	80	2851	1142830
YGR101W	68.22	81	1039	1142830
YGR102C	35.00	22	550	1142830
YGR103W	411.97	855	1816	1142830
YGR104C	29.42	31	922	1142830
YGR105W	362.08	96	232	1142830
YGR106C	727.72	662	796	1142830
YGR107W	0.00	0	448	1142830
YGR108W	87.87	142	1414	1142830
YGR109C	19.17	25	1141	1142830
YGR110W	1.31	2	1336	1142830
YGR111W	51.73	71	1201	1142830
YGR112W	17.23	23	1168	1142830
YGR113W	57.77	68	1030	1142830
YGR114C	0.00	0	107	1142830
YGR115C	0.00	0	497	1142830
YGR116W	98.48	490	4354	1142830
YGR117C	104.71	171	1429	1142830
YGR118W	3940.57	1986	441	1142830
YGR119C	183.19	340	1624	1142830
YGR120C	37.80	34	787	1142830
YGR121C	15.40	26	1477	1142830
YGR121W-A	0.00	0	214	1142830
YGR122W	29.72	41	1207	1142830
YGR123C	87.50	154	1540	1142830
YGR124W	577.91	1134	1717	1142830
YGR125W	24.77	88	3109	1142830
YGR126W	12.66	10	691	1142830
YGR127W	14.01	15	937	1142830
YGR128C	161.10	394	2140	1142830
YGR129W	52.83	39	646	1142830
YGR130C	35.02	98	2449	1142830
YGR131W	20.08	12	523	1142830
YGR132C	330.92	326	862	1142830
YGR133W	33.41	21	550	1142830
YGR134W	30.67	118	3367	1142830
YGR135W	589.37	522	775	1142830
YGR136W	114.13	60	460	1142830
YGR137W	192.67	24	109	1142830
YGR138C	1.42	3	1843	1142830
YGR139W	10.39	4	337	1142830
YGR140W	22.26	73	2869	1142830
YGR141W	62.41	100	1402	1142830
YGR142W	87.43	123	1231	1142830
YGR143W	37.44	99	2314	1142830
YGR144W	5.36	6	979	1142830
YGR145W	106.80	259	2122	1142830
YGR146C	53.83	39	634	1142830
YGR146C-A	0.00	0	160	1142830
YGR147C	150.73	149	865	1142830
YGR148C	2431.66	1295	466	1142830
YGR149W	27.66	41	1297	1142830
YGR150C	27.67	82	2593	1142830
YGR152C	135.96	78	502	1142830
YGR153W	22.81	17	652	1142830
YGR154C	36.83	45	1069	1142830
YGR155W	714.04	1242	1522	1142830
YGR156W	21.26	31	1276	1142830
YGR157W	212.38	633	2608	1142830
YGR158C	104.86	90	751	1142830
YGR159C	668.06	949	1243	1142830
YGR160W	0.00	0	610	1142830
YGR161C	22.15	20	790	1142830
YGR161W-C	34.75	11	277	1142830
YGR162W	166.31	543	2857	1142830
YGR163W	48.71	57	1024	1142830
YGR164W	3.05	1	287	1142830
YGR165W	92.06	109	1036	1142830
YGR166W	26.03	50	1681	1142830
YGR167W	212.51	170	700	1142830
YGR168C	75.18	97	1129	1142830
YGR169C	22.36	31	1213	1142830
YGR169C-A	309.57	98	277	1142830
YGR170W	34.59	135	3415	1142830
YGR171C	21.80	43	1726	1142830
YGR172C	147.99	126	745	1142830
YGR173W	134.62	170	1105	1142830
YGR174C	42.81	25	511	1142830
YGR175C	497.75	847	1489	1142830
YGR176W	0.00	0	346	1142830
YGR177C	49.04	90	1606	1142830
YGR178C	90.45	224	2167	1142830
YGR179C	29.43	41	1219	1142830
YGR180C	568.43	673	1036	1142830
YGR181W	116.30	42	316	1142830
YGR182C	114.35	46	352	1142830
YGR183C	215.39	48	195	1142830
YGR184C	19.59	131	5851	1142830
YGR185C	260.36	352	1183	1142830
YGR186W	76.16	192	2206	1142830
YGR187C	183.44	248	1183	1142830
YGR188C	13.99	49	3064	1142830
YGR189C	256.41	446	1522	1142830
YGR190C	2.40	1	364	1142830
YGR191W	114.57	237	1810	1142830
YGR192C	7440.75	8478	997	1142830
YGR193C	54.02	76	1231	1142830
YGR194C	17.00	35	1801	1142830
YGR195W	65.12	55	739	1142830
YGR196C	49.25	138	2452	1142830
YGR197C	12.26	23	1642	1142830
YGR198W	59.60	167	2452	1142830
YGR199W	68.37	178	2278	1142830
YGR200C	151.69	410	2365	1142830
YGR201C	42.72	33	676	1142830
YGR202C	39.87	58	1273	1142830
YGR203W	9.83	5	445	1142830
YGR204C-A	0.00	0	112	1142830
YGR204W	117.74	382	2839	1142830
YGR205W	32.15	32	871	1142830
YGR206W	155.43	54	304	1142830
YGR207C	164.07	147	784	1142830
YGR208W	252.70	268	928	1142830
YGR209C	2099.49	751	313	1142830
YGR210C	90.05	127	1234	1142830
YGR211W	155.33	259	1459	1142830
YGR212W	9.34	15	1405	1142830
YGR213C	2.76	3	952	1142830
YGR214W	3111.95	2710	762	1142830
YGR215W	103.10	39	331	1142830
YGR216C	57.92	121	1828	1142830
YGR217W	9.87	69	6118	1142830
YGR218W	86.61	322	3253	1142830
YGR219W	0.00	0	340	1142830
YGR220C	68.23	63	808	1142830
YGR221C	13.12	28	1867	1142830
YGR222W	91.48	92	880	1142830
YGR223C	37.08	57	1345	1142830
YGR224W	0.00	0	1840	1142830
YGR225W	0.98	2	1785	1142830
YGR226C	0.00	0	208	1142830
YGR227W	46.08	83	1576	1142830
YGR228W	0.00	0	343	1142830
YGR229C	245.31	425	1516	1142830
YGR230W	44.60	21	412	1142830
YGR231C	181.40	193	931	1142830
YGR232W	93.25	73	685	1142830
YGR233C	39.11	158	3535	1142830
YGR234W	761.81	1043	1198	1142830
YGR235C	155.00	124	700	1142830
YGR236C	0.00	0	286	1142830
YGR237C	12.63	34	2356	1142830
YGR238C	11.57	35	2647	1142830
YGR239C	27.31	27	865	1142830
YGR240C	384.63	1302	2962	1142830
YGR240C-A	0.00	0	199	1142830
YGR241C	24.63	48	1705	1142830
YGR242W	0.00	0	307	1142830
YGR243W	3.99	2	439	1142830
YGR244C	68.25	100	1282	1142830
YGR245C	109.09	287	2302	1142830
YGR246C	46.95	96	1789	1142830
YGR247W	43.87	36	718	1142830
YGR248W	1.14	1	766	1142830
YGR249W	0.64	1	1369	1142830
YGR250C	27.25	73	2344	1142830
YGR251W	46.05	31	589	1142830
YGR252W	55.77	84	1318	1142830
YGR253C	380.93	340	781	1142830
YGR254W	174.07	261	1312	1142830
YGR255C	35.90	59	1438	1142830
YGR256W	1.18	2	1477	1142830
YGR257C	84.40	106	1099	1142830
YGR258C	16.69	59	3094	1142830
YGR259C	3.99	2	439	1142830
YGR260W	127.19	233	1603	1142830
YGR261C	86.49	240	2428	1142830
YGR262C	103.80	93	784	1142830
YGR263C	30.93	45	1273	1142830
YGR264C	323.38	833	2254	1142830
YGR265W	0.00	0	409	1142830
YGR266W	44.50	107	2104	1142830
YGR267C	258.91	216	730	1142830
YGR268C	20.59	14	595	1142830
YGR269W	2.69	1	325	1142830
YGR270C-A	0.00	0	217	1142830
YGR270W	39.33	186	4138	1142830
YGR271C-A	262.51	210	700	1142830
YGR271W	15.42	104	5902	1142830
YGR273C	0.00	0	523	1142830
YGR274C	40.48	148	3199	1142830
YGR275W	140.89	76	472	1142830
YGR276C	88.56	168	1660	1142830
YGR277C	87.88	92	916	1142830
YGR278W	24.76	49	1732	1142830
YGR279C	446.95	592	1159	1142830
YGR280C	123.62	115	814	1142830
YGR281W	37.31	189	4432	1142830
YGR282C	875.02	940	940	1142830
YGR283C	108.52	127	1024	1142830
YGR284C	299.82	319	931	1142830
YGR285C	501.45	745	1300	1142830
YGR286C	90.92	117	1126	1142830
YGR287C	6.43	13	1768	1142830
YGR288W	20.33	33	1420	1142830
YGR289C	8.52	18	1849	1142830
YGR290W	0.00	0	442	1142830
YGR291C	0.00	0	220	1142830
YGR292W	0.00	0	1753	1142830
YGR293C	0.00	0	460	1142830
YGR294W	0.00	0	183	1142830
YGR295C	58.23	76	1142	1142830
YGR296W	0.00	0	812	1142830
YHL001W	702.10	337	420	1142830
YHL002C-A	1.80	1	487	1142830
YHL002W	45.14	70	1357	1142830
YHL003C	204.93	289	1234	1142830
YHL004W	26.63	36	1183	1142830
YHL005C	2.24	1	391	1142830
YHL006C	15.52	8	451	1142830
YHL006W-A	2.49	1	352	1142830
YHL007C	50.92	164	2818	1142830
YHL008C	14.41	31	1882	1142830
YHL009C	26.49	30	991	1142830
YHL010C	8.97	18	1756	1142830
YHL011C	373.32	410	961	1142830
YHL012W	1.77	3	1480	1142830
YHL013C	128.12	135	922	1142830
YHL014C	39.58	55	1216	1142830
YHL015W	12221.44	5084	364	1142830
YHL016C	5.95	15	2206	1142830
YHL017W	92.05	168	1597	1142830
YHL018W	14.54	6	361	1142830
YHL019C	17.83	37	1816	1142830
YHL019W-A	0.00	0	592	1142830
YHL020C	72.86	101	1213	1142830
YHL021C	30.71	49	1396	1142830
YHL022C	2.93	4	1195	1142830
YHL023C	20.36	80	3439	1142830
YHL024W	0.82	2	2140	1142830
YHL025W	86.89	99	997	1142830
YHL026C	12.02	13	946	1142830
YHL027W	27.05	58	1876	1142830
YHL028W	7.71	16	1816	1142830
YHL029C	35.21	82	2038	1142830
YHL030W	34.50	221	5605	1142830
YHL030W-A	0.00	0	460	1142830
YHL031C	41.79	32	670	1142830
YHL032C	13.16	32	2128	1142830
YHL033C	980.84	862	769	1142830
YHL034C	260.62	263	883	1142830
YHL034W-A	1.90	1	460	1142830
YHL035C	15.20	83	4777	1142830
YHL036W	4.27	8	1639	1142830
YHL037C	1.83	1	478	1142830
YHL038C	22.21	48	1891	1142830
YHL039W	84.21	169	1756	1142830
YHL040C	56.72	122	1882	1142830
YHL041W	0.00	0	448	1142830
YHL042W	3.88	2	451	1142830
YHL043W	1.71	1	511	1142830
YHL044W	19.83	16	706	1142830
YHL045W	0.00	0	328	1142830
YHL046C	0.00	0	168	1142830
YHL046W-A	0.00	0	325	1142830
YHL047C	84.21	184	1912	1142830
YHL048C-A	0.00	0	133	1142830
YHL048W	20.71	27	1141	1142830
YHL050C	0.00	0	418	1142830
YHL050W-A	0.00	0	95	1142830
YHR001W	87.37	131	1312	1142830
YHR001W-A	69.08	18	228	1142830
YHR002W	21.22	26	1072	1142830
YHR003C	66.58	98	1288	1142830
YHR004C	54.89	84	1339	1142830
YHR005C	126.59	205	1417	1142830
YHR005C-A	687.52	220	280	1142830
YHR006W	28.56	53	1624	1142830
YHR007C	914.07	1662	1591	1142830
YHR007C-A	20.44	5	214	1142830
YHR008C	120.00	96	700	1142830
YHR009C	85.83	154	1570	1142830
YHR010W	6004.67	2841	414	1142830
YHR011W	9.15	14	1339	1142830
YHR012W	121.19	118	852	1142830
YHR013C	93.01	76	715	1142830
YHR014W	1.00	1	874	1142830
YHR015W	3.10	7	1978	1142830
YHR016C	27.93	45	1410	1142830
YHR017W	62.83	83	1156	1142830
YHR018C	224.11	356	1390	1142830
YHR019C	377.26	717	1663	1142830
YHR020W	330.09	779	2065	1142830
YHR021C	6053.13	1681	243	1142830
YHR021W-A	11.56	6	454	1142830
YHR022C	5.69	5	769	1142830
YHR023W	36.15	239	5785	1142830
YHR024C	59.87	99	1447	1142830
YHR025W	173.86	213	1072	1142830
YHR026W	460.75	337	640	1142830
YHR027C	237.84	810	2980	1142830
YHR028C	87.32	245	2455	1142830
YHR028W-A	0.00	0	319	1142830
YHR029C	93.15	94	883	1142830
YHR030C	91.54	152	1453	1142830
YHR031C	21.77	54	2170	1142830
YHR032C-A	0.00	0	118	1142830
YHR032W	59.71	119	1744	1142830
YHR032W-A	44.24	9	178	1142830
YHR033W	8.27	12	1270	1142830
YHR034C	26.26	31	1033	1142830
YHR035W	12.03	26	1891	1142830
YHR036W	19.18	31	1414	1142830
YHR037W	46.64	92	1726	1142830
YHR038W	27.86	22	691	1142830
YHR039C	111.36	246	1933	1142830
YHR039C-A	650.46	252	339	1142830
YHR040W	58.92	74	1099	1142830
YHR041C	57.22	41	627	1142830
YHR042W	81.00	192	2074	1142830
YHR043C	66.31	56	739	1142830
YHR044C	28.42	24	739	1142830
YHR045W	116.60	224	1681	1142830
YHR046C	62.22	63	886	1142830
YHR047C	97.41	286	2569	1142830
YHR048W	14.18	25	1543	1142830
YHR049C-A	0.00	0	310	1142830
YHR049W	201.37	168	730	1142830
YHR050W	58.94	111	1648	1142830
YHR050W-A	139.80	27	169	1142830
YHR051W	298.88	152	445	1142830
YHR052W	313.89	405	1129	1142830
YHR052W-A	0.00	0	193	1142830
YHR053C	0.00	0	184	1142830
YHR054C	0.00	0	1063	1142830
YHR054W-A	0.00	0	193	1142830
YHR055C	0.00	0	184	1142830
YHR056C	18.16	55	2650	1142830
YHR056W-A	2.02	1	433	1142830
YHR057C	99.43	70	616	1142830
YHR058C	27.65	28	886	1142830
YHR059W	42.52	19	391	1142830
YHR060W	156.02	97	544	1142830
YHR061C	26.91	29	943	1142830
YHR062C	61.65	62	880	1142830
YHR063C	184.54	240	1138	1142830
YHR063W-A	0.00	0	334	1142830
YHR064C	727.65	1343	1615	1142830
YHR065C	168.72	290	1504	1142830
YHR066W	129.32	201	1360	1142830
YHR067W	29.13	28	841	1142830
YHR068W	318.53	423	1162	1142830
YHR069C	122.57	151	1078	1142830
YHR069C-A	12.12	5	361	1142830
YHR070C-A	0.00	0	409	1142830
YHR070W	40.89	70	1498	1142830
YHR071C-A	2.74	1	319	1142830
YHR071W	176.78	139	688	1142830
YHR072W	94.12	236	2194	1142830
YHR072W-A	2150.05	430	175	1142830
YHR073W	44.47	143	2814	1142830
YHR074W	53.49	131	2143	1142830
YHR075C	18.21	25	1201	1142830
YHR076W	72.71	86	1035	1142830
YHR077C	76.67	286	3264	1142830
YHR078W	50.17	95	1657	1142830
YHR079C	23.54	90	3346	1142830
YHR079C-A	3.14	1	279	1142830
YHR080C	16.69	77	4036	1142830
YHR081W	280.07	177	553	1142830
YHR082C	39.10	138	3088	1142830
YHR083W	54.91	62	988	1142830
YHR084W	36.02	85	2065	1142830
YHR085W	119.52	137	1003	1142830
YHR086W	45.70	82	1570	1142830
YHR086W-A	0.00	0	160	1142830
YHR087W	2.62	1	334	1142830
YHR088W	120.49	122	886	1142830
YHR089C	819.62	577	616	1142830
YHR090C	64.05	62	847	1142830
YHR091C	21.31	47	1930	1142830
YHR092C	21.34	41	1681	1142830
YHR093W	0.00	0	547	1142830
YHR094C	171.83	336	1711	1142830
YHR095W	36.46	18	432	1142830
YHR096C	1.48	3	1777	1142830
YHR097C	14.27	18	1104	1142830
YHR098C	95.73	305	2788	1142830
YHR099W	18.31	235	11233	1142830
YHR100C	34.62	22	556	1142830
YHR101C	19.04	22	1011	1142830
YHR102W	15.39	57	3241	1142830
YHR103W	55.10	161	2557	1142830
YHR104W	78.41	88	982	1142830
YHR105W	21.77	16	643	1142830
YHR106W	38.34	45	1027	1142830
YHR107C	42.96	60	1222	1142830
YHR108W	96.67	194	1756	1142830
YHR109W	5.48	11	1756	1142830
YHR110W	92.04	67	637	1142830
YHR111W	62.26	94	1321	1142830
YHR112C	56.28	73	1135	1142830
YHR113W	54.13	91	1471	1142830
YHR114W	35.00	76	1900	1142830
YHR115C	53.24	76	1249	1142830
YHR116W	36.62	19	454	1142830
YHR117W	45.62	100	1918	1142830
YHR118C	38.19	57	1306	1142830
YHR119W	30.78	114	3241	1142830
YHR120W	31.01	102	2878	1142830
YHR121W	242.89	156	562	1142830
YHR122W	109.69	87	694	1142830
YHR123W	66.05	89	1179	1142830
YHR124W	2.32	5	1882	1142830
YHR125W	0.00	0	304	1142830
YHR126C	0.00	0	478	1142830
YHR127W	88.70	74	730	1142830
YHR128W	226.51	168	649	1142830
YHR129C	29.60	39	1153	1142830
YHR130C	41.92	16	334	1142830
YHR131C	38.07	111	2551	1142830
YHR131W-A	0.00	0	244	1142830
YHR132C	155.89	230	1291	1142830
YHR132W-A	184.33	83	394	1142830
YHR133C	285.33	285	874	1142830
YHR134W	45.48	42	808	1142830
YHR135C	130.58	241	1615	1142830
YHR136C	243.83	124	445	1142830
YHR137C-A	1.35	1	649	1142830
YHR137W	51.71	91	1540	1142830
YHR138C	51.02	20	343	1142830
YHR139C	0.89	1	979	1142830
YHR139C-A	0.00	0	310	1142830
YHR140W	10.97	9	718	1142830
YHR141C	2975.07	1071	315	1142830
YHR142W	82.06	89	949	1142830
YHR143W	597.99	667	976	1142830
YHR143W-A	518.38	125	211	1142830
YHR144C	104.59	112	937	1142830
YHR145C	0.00	0	243	1142830
YHR146W	179.27	286	1396	1142830
YHR147C	167.38	123	643	1142830
YHR148W	132.05	83	550	1142830
YHR149C	51.64	130	2203	1142830
YHR150W	31.21	62	1738	1142830
YHR151C	32.70	59	1579	1142830
YHR152W	158.18	94	520	1142830
YHR153C	29.41	20	595	1142830
YHR154W	49.05	180	3211	1142830
YHR155W	20.90	88	3685	1142830
YHR156C	29.14	34	1021	1142830
YHR157W	8.00	5	547	1142830
YHR158C	27.31	109	3493	1142830
YHR159W	16.77	29	1513	1142830
YHR160C	1.03	1	850	1142830
YHR161C	53.09	116	1912	1142830
YHR162W	1064.46	472	388	1142830
YHR163W	188.34	161	748	1142830
YHR164C	9.20	48	4567	1142830
YHR165C	25.26	209	7240	1142830
YHR165W-A	0.00	0	310	1142830
YHR166C	27.48	59	1879	1142830
YHR167W	58.04	52	784	1142830
YHR168W	15.77	27	1498	1142830
YHR169W	90.61	134	1294	1142830
YHR170W	285.86	508	1555	1142830
YHR171W	7.87	17	1891	1142830
YHR172W	25.51	72	2470	1142830
YHR173C	2.60	1	337	1142830
YHR174W	5380.84	8068	1312	1142830
YHR175W	110.92	72	568	1142830
YHR175W-A	88.68	15	148	1142830
YHR176W	4.05	6	1297	1142830
YHR177W	0.64	1	1360	1142830
YHR178W	12.16	31	2230	1142830
YHR179W	338.79	465	1201	1142830
YHR180C-B	0.00	0	103	1142830
YHR180W	7.14	4	490	1142830
YHR180W-A	1305.20	267	179	1142830
YHR181W	107.30	84	685	1142830
YHR182C-A	0.00	0	472	1142830
YHR182W	8.91	24	2356	1142830
YHR183W	482.22	809	1468	1142830
YHR184W	3.57	7	1714	1142830
YHR185C	6.14	5	712	1142830
YHR186C	26.22	140	4672	1142830
YHR187W	118.81	126	928	1142830
YHR188C	79.81	167	1831	1142830
YHR189W	3.06	2	571	1142830
YHR190W	197.59	301	1333	1142830
YHR191C	111.57	51	400	1142830
YHR192W	81.74	78	835	1142830
YHR193C	1164.46	696	523	1142830
YHR193C-A	2.35	1	373	1142830
YHR194W	9.57	19	1738	1142830
YHR195W	58.09	64	964	1142830
YHR196W	217.99	430	1726	1142830
YHR197W	92.85	243	2290	1142830
YHR198C	33.58	37	964	1142830
YHR199C	45.11	48	931	1142830
YHR199C-A	7.78	2	225	1142830
YHR200W	211.96	195	805	1142830
YHR201C	161.50	220	1192	1142830
YHR202W	17.43	36	1807	1142830
YHR203C	726.94	648	780	1142830
YHR204W	26.37	72	2389	1142830
YHR205W	44.94	127	2473	1142830
YHR206W	43.59	93	1867	1142830
YHR207C	76.47	138	1579	1142830
YHR208W	697.79	941	1180	1142830
YHR209W	17.02	17	874	1142830
YHR210C	11.11	13	1024	1142830
YHR211W	2.98	11	3226	1142830
YHR212C	0.00	0	334	1142830
YHR212W-A	0.00	0	202	1142830
YHR213W	0.00	0	595	1142830
YHR213W-A	0.00	0	232	1142830
YHR213W-B	0.00	0	298	1142830
YHR214C-D	0.00	0	292	1142830
YHR214C-E	0.00	0	298	1142830
YHR214W	2.87	2	610	1142830
YHR214W-A	3.62	2	484	1142830
YHR215W	29.33	47	1402	1142830
YHR216W	43.47	78	1570	1142830
YHR217C	0.00	0	357	1142830
YHR218W	0.00	0	344	1142830
YHR219W	0.00	0	190	1142830
YIL001W	24.43	43	1540	1142830
YIL002C	29.59	96	2839	1142830
YIL002W-A	353.37	84	208	1142830
YIL003W	76.56	77	880	1142830
YIL004C	184.11	89	423	1142830
YIL005W	30.36	73	2104	1142830
YIL006W	3.13	4	1120	1142830
YIL007C	55.60	42	661	1142830
YIL008W	472.75	161	298	1142830
YIL009C-A	88.91	57	561	1142830
YIL009W	81.07	193	2083	1142830
YIL010W	56.89	42	646	1142830
YIL011W	19.49	18	808	1142830
YIL012W	2.24	1	391	1142830
YIL013C	2.89	14	4234	1142830
YIL014C-A	25.16	9	313	1142830
YIL014W	65.71	142	1891	1142830
YIL015W	157.92	318	1762	1142830
YIL016W	111.67	61	478	1142830
YIL017C	20.89	66	2764	1142830
YIL018W	3873.61	3360	759	1142830
YIL019W	90.11	107	1039	1142830
YIL020C	112.65	99	769	1142830
YIL020C-A	48.91	18	322	1142830
YIL021C-A	0.00	0	268	1142830
YIL021W	183.25	200	955	1142830
YIL022W	75.06	111	1294	1142830
YIL023C	101.90	121	1039	1142830
YIL024C	18.49	12	568	1142830
YIL025C	11.73	5	373	1142830
YIL026C	22.31	88	3451	1142830
YIL027C	344.64	167	424	1142830
YIL028W	19.84	9	397	1142830
YIL029C	30.74	15	427	1142830
YIL029W-A	0.00	0	370	1142830
YIL030C	60.80	275	3958	1142830
YIL030W-A	21.08	4	166	1142830
YIL031W	23.88	80	2932	1142830
YIL032C	0.00	0	355	1142830
YIL033C	43.44	62	1249	1142830
YIL034C	68.01	67	862	1142830
YIL035C	212.29	271	1117	1142830
YIL036W	27.31	55	1762	1142830
YIL037C	0.89	2	1969	1142830
YIL038C	63.47	182	2509	1142830
YIL039W	124.47	202	1420	1142830
YIL040W	105.42	50	415	1142830
YIL041W	113.51	127	979	1142830
YIL042C	17.75	24	1183	1142830
YIL043C	546.76	533	853	1142830
YIL044C	61.59	63	895	1142830
YIL045W	11.38	21	1615	1142830
YIL046W	28.24	62	1921	1142830
YIL046W-A	10.74	2	163	1142830
YIL047C	102.14	275	2356	1142830
YIL048W	30.40	120	3454	1142830
YIL049W	33.39	29	760	1142830
YIL050W	32.71	32	856	1142830
YIL051C	848.93	423	436	1142830
YIL052C	2696.20	1137	369	1142830
YIL053W	1397.00	1199	751	1142830
YIL054W	0.00	0	316	1142830
YIL055C	9.30	20	1882	1142830
YIL056W	25.51	56	1921	1142830
YIL057C	1.77	1	493	1142830
YIL058W	0.00	0	283	1142830
YIL059C	24.04	10	364	1142830
YIL060W	0.00	0	323	1142830
YIL061C	16.51	17	901	1142830
YIL062C	353.41	187	463	1142830
YIL063C	193.36	217	982	1142830
YIL064W	133.75	118	772	1142830
YIL065C	103.27	55	466	1142830
YIL066C	3.69	11	2608	1142830
YIL066W-A	0.00	0	442	1142830
YIL067C	28.81	67	2035	1142830
YIL068C	30.79	85	2416	1142830
YIL068W-A	2.29	1	382	1142830
YIL069C	672.59	309	402	1142830
YIL070C	141.27	129	799	1142830
YIL071C	26.26	40	1333	1142830
YIL071W-A	0.00	0	475	1142830
YIL072W	0.96	2	1816	1142830
YIL073C	1.19	4	2931	1142830
YIL074C	135.48	218	1408	1142830
YIL075C	241.59	783	2836	1142830
YIL076W	365.17	371	889	1142830
YIL077C	20.03	22	961	1142830
YIL078W	804.32	2025	2203	1142830
YIL079C	67.18	83	1081	1142830
YIL082W	1.00	1	871	1142830
YIL083C	62.27	78	1096	1142830
YIL084C	23.17	26	982	1142830
YIL085C	86.83	154	1552	1142830
YIL086C	11.40	4	307	1142830
YIL087C	20.39	11	472	1142830
YIL088C	96.96	163	1471	1142830
YIL089W	11.36	8	616	1142830
YIL090W	47.49	80	1474	1142830
YIL091C	91.79	227	2164	1142830
YIL092W	8.29	18	1900	1142830
YIL093C	67.31	61	793	1142830
YIL094C	369.96	471	1114	1142830
YIL095W	21.60	60	2431	1142830
YIL096C	82.39	95	1009	1142830
YIL097W	15.82	28	1549	1142830
YIL098C	54.45	29	466	1142830
YIL099W	1.59	3	1648	1142830
YIL100C-A	0.00	0	337	1142830
YIL100W	0.00	0	352	1142830
YIL101C	0.90	2	1942	1142830
YIL102C	0.00	0	304	1142830
YIL102C-A	34.85	9	226	1142830
YIL103W	89.15	130	1276	1142830
YIL104C	55.77	97	1522	1142830
