# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YNL298W	5.05E-44	5	4	NA	NA	NA	NA	NA	NA	0	0
YIL015W	5.10E-44	4	3	NA	NA	NA	NA	NA	NA	0	0
YJL183W	5.13E-44	9	4	2673586.555	2670163.452	2428020.589	1994233.32	2141284.558	2553766.191	5	2
YBR166C	5.16E-44	7	3	688470.8631	577259.7092	511336.4331	597338.8905	670130.1388	396400.4144	2	1
YKL040C	5.21E-44	11	3	6217738.525	6546564.528	7196766.764	6849884.293	6379897.922	6721364.336	5	3
YGL067W	5.69E-44	5	3	NA	NA	NA	NA	NA	NA	0	0
YHR005C	1.09E-43	5	4	NA	NA	NA	NA	NA	NA	0	0
YLR212C	1.15E-43	4	3	2482983.304	2811974.774	2614470.419	2659981.668	2514420.481	2599849.975	1	1
YJR017C	1.29E-43	9	4	52652.48736	87747.22095	84258.09495	112281.8114	121982.6817	127494.9721	2	2
YER168C	1.51E-43	9	3	465032.271	573445.7112	561758.6151	570962.6316	526400.752	633145.8487	3	2
YJL159W	1.63E-43	24	4	4923144.878	4553708.704	5116319.39	5338652.649	5378945.026	4864101.435	2	1
YER021W	1.87E-43	8	4	1913791.757	1745947.581	2243626.452	2240896.079	1952978.813	2034073.684	2	2
YGR184C	1.87E-43	6	4	2174402.29	2320668.185	2378936.848	2587786.302	2514211.2	2294519.585	1	1
YCR077C	1.90E-43	7	5	727954.614	1036226.149	1075753.462	757893.4786	765593.0033	1010645.875	2	1
YER176W	2.03E-43	7	4	10304834.5	11224879.89	11138848.82	11609377.9	10428828.5	13587362.46	5	2
YBL011W	2.04E-43	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR061W	2.47E-43	34	3	20250696.29	7766961.668	9934170.893	13067736.8	18158960.11	7259761.406	26	2
YMR196W	3.32E-43	5	3	NA	NA	NA	NA	NA	NA	0	0
YDL164C	3.44E-43	7	4	2068074.69	1920134.789	2206993.532	2528986.479	2388053.117	2248231.482	1	1
YKR085C	3.68E-43	6	4	2210467.604	2040608.399	1952989.088	1870617.389	1798173.562	2150791.044	1	1
YOR280C	4.66E-43	7	3	-14548.64148	191217.1889	104473.3371	185845.5776	207566.2949	422.3109757	2	1
YGL087C	4.70E-43	12	3	3350842.691	3222423.629	3545301.895	3603635.508	3887448.549	3451017.634	7	3
YOR131C	7.05E-43	9	4	2962825.226	3497764.176	3267366.741	3516758.726	3478089.663	4232553.288	3	2
YDR086C	7.93E-43	12	4	13993746.6	12884079.7	13516330.46	14321826.5	14260111.92	14227232.65	5	1
YPL101W	1.11E-42	7	3	1962178.28	2026792.905	2117469.304	1705660.516	1751733.956	2303935.243	3	2
YKL135C	1.60E-42	4	4	1884988.497	1817207.172	1957978.994	2204505.042	2204563.457	1953161.67	2	2
YER107C	1.87E-42	9	3	1970174.354	2473714.343	1847054.998	1930401.771	1668801.221	2117910.508	4	3
YNL102W	1.99E-42	5	4	1399851.627	1382372.256	1553520.605	1703983.981	1758373.178	1627434.198	1	1
YNL067W	2.12E-42	308	15	6174237.037	9570934.9	9347304.769	5578988.133	11431477.19	6405811.958	7	2
YJR075W	2.50E-42	7	3	725685.4996	663584.197	639939.768	766068.933	616298.6869	682836.2235	1	1
YGL019W	2.72E-42	5	3	125225.5974	77149.06927	99734.07249	109742.5957	98817.31932	117223.3608	1	1
YHR051W	3.43E-42	6	4	1724118.868	1375155.267	1595917.717	1749664.332	1894746.376	1572704.202	1	1
YDL174C	4.08E-42	10	4	NA	NA	NA	NA	NA	NA	0	0
YLR199C	4.35E-42	4	3	3092201.914	3031716.095	3200301.422	3289151.12	2913413.25	3231228.612	3	3
YMR291W	4.72E-42	6	3	208747.1241	329406.1041	521749.6184	499171.3965	496091.1872	524375.5333	2	1
YJL069C	4.83E-42	5	4	1089808.606	1133081.872	983813.4153	1027308.737	877758.5471	943829.8935	1	1
YDR055W	7.33E-42	17	3	1183541.304	1266915.191	1176970.47	1121508.556	1106123.666	1004016.608	4	3
YKR024C	7.78E-42	4	3	367616.7462	252343.9969	319679.9699	225135.1855	274505.9481	195463.0456	1	1
YER008C	8.30E-42	7	4	1044101.156	1011202.868	1057666.332	1078984.613	1194088.57	1049847.13	2	2
YDL102W	9.13E-42	5	4	39252.16966	-64.80596746	-1065.872613	72527.01365	82792.20182	91910.05104	2	1
YCL028W	1.16E-41	14	3	1809199.945	1577125.987	1920423.837	1842782.821	1940970.954	1851314.939	5	2
YKL065C	1.16E-41	6	3	2155599.857	2106222.244	2531523.77	2706270.888	2973536.367	3403904.572	3	3
YBR041W	1.25E-41	8	3	1071049.167	1028288.449	1115813.65	1433029.858	1322904.368	1327750.287	1	1
YPR139C	1.47E-41	5	4	NA	NA	NA	NA	NA	NA	0	0
YGR275W	1.67E-41	7	3	2615074.132	2366891.034	2258022.402	2397942.149	2289704.146	2417485.069	3	2
YKR002W	2.69E-41	5	4	1586683.216	1595093.674	1609146.862	1462498.843	1477161.394	1663600.111	1	1
YGR032W	2.88E-41	50	19	NA	NA	NA	NA	NA	NA	0	0
YOR155C	3.46E-41	5	3	338152.7066	317499.5836	299933.2177	312324.9365	251656.1909	352130.8596	2	2
YKL057C	3.56E-41	5	3	0	0	0	0	0	0	1	1
YDR097C	4.88E-41	6	4	740126.9825	1027478.666	1033647.868	597891.2459	1016969.191	982455.1019	3	2
YLR009W	5.85E-41	6	3	10931308.58	10280748.76	9125459.229	8458342.228	7371928.509	9183374.052	5	2
YKL120W	6.09E-41	4	3	3082733.688	3222001.953	2951732.507	3035634.504	2823118.609	2374427.787	2	1
YMR016C	7.31E-41	5	3	406942.0254	394646.1719	314810.947	385827.1033	375058.1365	471417.3948	1	1
YNL048W	8.92E-41	7	4	0	0	0	0	0	0	2	2
YIL155C	1.08E-40	5	4	946481.5783	1259186.416	1336723.206	1536647.975	1374496.511	1899059.911	2	2
YBR094W	1.11E-40	3	3	NA	NA	NA	NA	NA	NA	0	0
YJL140W	1.29E-40	11	3	3428662.599	3005236.459	2996116.724	3340848.059	3362557.481	3296265.606	6	3
YMR022W	1.34E-40	5	3	NA	NA	NA	NA	NA	NA	0	0
YML025C	1.73E-40	7	4	2294335.439	2367255.155	2493711.576	2225436.078	2306799.159	2524464.658	3	3
YDR490C	1.94E-40	6	4	NA	NA	NA	NA	NA	NA	0	0
YGR281W	2.93E-40	7	5	1980451.051	1601373.85	1852519.451	1976744.208	2086472.174	1992838.949	2	2
YPL050C	3.31E-40	4	3	NA	NA	NA	NA	NA	NA	0	0
YDL015C	3.35E-40	9	5	378312.084	417961.1587	326559.6975	340432.1638	367235.9883	373650.3367	1	1
YOL031C	4.29E-40	9	3	699747.7724	669249.9213	803251.1503	776628.257	897153.5921	882551.6007	3	2
YML036W	4.89E-40	8	3	NA	NA	NA	NA	NA	NA	0	0
YIR023W	5.53E-40	6	3	260840.9615	290272.5625	319213.9558	84611.71259	255868.3944	202392.5984	5	3
YNL284C	7.14E-40	4	3	NA	NA	NA	NA	NA	NA	0	0
YOR347C	7.34E-40	39	6	1624957.177	1641852.819	2103552.746	2494250.935	2552087.664	2565682.209	6	4
YAL041W	7.65E-40	9	3	569528.9623	605300.457	644978.5647	641908.3688	659075.4446	550291.6756	1	1
YMR285C	7.96E-40	10	3	3955568.655	3790216.993	4018017.059	4218654.618	3716481.159	4551130.532	4	1
YMR086W	9.27E-40	6	4	888099.006	913747.4014	915954.7889	1044794.399	1093356.157	1142899.709	2	2
YKL110C	9.86E-40	5	3	NA	NA	NA	NA	NA	NA	0	0
YDR398W	1.44E-39	8	3	2074387.677	1422521.866	1490523.443	1434615.735	1436169.299	984669.5784	3	2
YOR291W	1.71E-39	6	4	381689.0308	450663.8347	430490.6564	489004.9846	455178.9294	562122.442	1	1
YGR283C	2.29E-39	4	3	NA	NA	NA	NA	NA	NA	0	0
YGR005C	2.35E-39	8	3	2177228.583	2221864.567	2326480.756	2530422.103	2135929.918	2318151.241	4	3
YBR059C	4.30E-39	5	3	60419.18707	82790.3867	76220.11158	85842.71858	68254.79313	64777.04486	1	1
YBL068W	4.60E-39	12	4	744549.0469	770198.3256	746222.8351	711204.3265	633890.6088	740188.8406	1	1
YDR119W	4.70E-39	5	3	64551.89216	0.034043967	2.205258437	-49.60475443	-1205.386309	-4501.237524	3	1
YER088C	5.62E-39	6	4	NA	NA	NA	NA	NA	NA	0	0
YNL224C	1.12E-38	4	4	97735.08848	87410.95671	121048.6446	111085.1791	130812.292	68754.6747	1	1
YGR292W	1.16E-38	7	4	977412.2393	959541.102	932751.999	767434.2292	519986.8475	945883.9919	2	1
YJR072C	1.29E-38	6	3	5727861.307	6230727.33	5696297.23	5848053.508	5262087.008	6421753.914	4	2
YLR143W	1.41E-38	4	4	595944.393	640825.7556	753576.3216	499363.351	536528.9235	751599.5696	1	1
YIL149C	1.47E-38	5	4	NA	NA	NA	NA	NA	NA	0	0
YOR065W	1.95E-38	6	3	221234.7526	224818.0116	233052.1694	295377.3271	286643.6263	342767.9791	2	1
YDL065C	2.14E-38	13	4	9591574.503	9750544.717	10162086	9601726.99	7579547.826	11767995.11	7	3
YPL082C	2.35E-38	5	3	1253917.447	1282076.254	1163700.721	1324313.907	1290420.6	1210701.534	1	1
YOR164C	2.56E-38	6	4	2076578.891	2200554.131	2266717.979	2278705.769	2187581.189	2568502.772	1	1
YER163C	3.52E-38	7	3	498510.6613	596038.1543	716952.9154	505893.5495	536856.358	777475.0156	2	1
YPL215W	3.62E-38	4	3	2298937.737	2433463.414	2338088.267	2409683.208	2486119.771	2730222.307	2	2
YHR062C	3.67E-38	5	4	2265649.108	1734113.396	1930244.564	1900523.466	1881695.537	1571883.331	1	1
YCL026C-B	4.64E-38	3	3	349439.3893	468727.4874	576628.2829	582962.869	499400.7781	625549.2351	1	1
YDR303C	4.83E-38	5	3	1681147.701	1760402.872	1787631.928	1777080.257	1874288.474	1774469.975	2	2
YER001W	5.32E-38	4	4	NA	NA	NA	NA	NA	NA	0	0
YIL002W-A	6.27E-38	6	4	565582.3724	405114.0512	574223.8067	693305.0767	681697.9613	608236.4964	1	1
YER034W	6.82E-38	5	3	230771.8067	264385.022	282962.3285	297695.406	241273.451	335885.5036	1	1
YOR004W	8.18E-38	4	4	156573.92	226974.1898	272307.82	190590.5489	289802.9875	208091.7595	1	1
YEL011W	8.84E-38	5	3	275963.5085	318811.7134	312802.9181	441521.2153	469501.4286	487716.5243	1	1
YNL186W	9.64E-38	5	3	3970430.784	3713291.793	3930199.883	3677899.843	3508678.77	3468870.007	4	2
YER134C	1.28E-37	6	4	3226051.308	3128711.473	3542506.74	3708576.4	3598312.541	3565450.277	3	3
YGR271C-A	1.50E-37	6	4	3195054.295	2937165.594	2778445.05	2938903.78	2524570.242	2293020.734	3	2
YBR102C	1.54E-37	4	3	NA	NA	NA	NA	NA	NA	0	0
YPR113W	1.67E-37	8	3	5518636.624	5524742.962	5344503.947	5761548.784	5319875.029	5719113.853	5	2
YML125C	1.81E-37	8	3	1393762	1333111.293	1340087.812	1395165.831	1180617.594	1210151.247	3	2
YGL172W	1.89E-37	5	3	2814791.175	2318926.801	2661233.494	2660771.577	2652822.343	2141038.666	1	1
YDR087C	2.46E-37	6	3	3364575.974	3076973.652	3024515.782	3132635.811	2960040.4	2763877.568	4	2
YPR034W	2.75E-37	7	3	5006082.223	5470379.724	5235674.931	4555099.955	3967868.951	5669256.503	3	1
YKR038C	3.06E-37	4	3	NA	NA	NA	NA	NA	NA	0	0
YER149C	3.08E-37	7	4	121612.8652	159644.8157	137262.6306	61377.98841	120746.8593	98988.14637	2	2
YKL013C	3.38E-37	7	3	2754852.383	2582073.701	2916808.968	3032612.78	3175286.247	2549826.686	3	1
YML062C	5.04E-37	4	3	849641.835	1078155.929	863751.3239	941002.1635	847021.025	969854.3765	2	2
YHR207C	5.09E-37	5	4	NA	NA	NA	NA	NA	NA	0	0
YLR083C	5.98E-37	7	3	1809508.379	1716792.964	1549165.103	1287914.354	1461110.947	1376456.472	4	3
YGL073W	6.53E-37	3	3	823042.5018	858926.8011	1036469.449	860615.4639	677257.6355	935387.1407	1	1
YNL180C	6.55E-37	5	3	NA	NA	NA	NA	NA	NA	0	0
YLR413W	7.43E-37	9	3	2203430.324	1867293.365	1750680.99	1711026.735	1662307.625	1362511.097	1	1
YGR063C	8.41E-37	15	2	289856.1516	250865.3401	288337.7077	245206.4235	297330.6246	177144.5199	5	2
YHR084W	8.58E-37	4	3	171519.2665	234176.2601	157141.2295	211941.9504	184916.4844	196248.6701	1	1
YJR042W	9.84E-37	5	4	1718489.517	1629609.101	1694245.385	1680090.064	1358353.391	1743351.878	2	2
YNR013C	1.09E-36	4	3	NA	NA	NA	NA	NA	NA	0	0
YFR028C	1.16E-36	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR286C	1.35E-36	7	2	13779850.19	12599894.07	11497306.74	11333614.79	9655543.233	9384970.108	5	2
YDR228C	1.63E-36	5	3	NA	NA	NA	NA	NA	NA	0	0
YER131W	2.08E-36	86	7	6162893.816	9256959.217	7090581.629	5674229.025	5971851.081	8114215	8	3
YAL007C	2.21E-36	12	3	77764.72492	-779.6375781	106364.5013	39123.94096	47132.10851	59538.50824	6	2
YPR172W	2.94E-36	6	3	406639.3346	291530.6558	449713.2866	383765.1704	410539.9395	327902.8651	2	1
YLR038C	3.94E-36	5	3	NA	NA	NA	NA	NA	NA	0	0
YOR367W	4.02E-36	7	3	1847997.08	2526950.017	2336494.642	2301613.712	2183716.521	2599605.072	1	1
YGL224C	4.57E-36	5	3	398589.6068	454776.0147	372608.4579	489972.5587	591923.255	686555.68	2	2
YIR001C	5.23E-36	5	3	3142231.334	3220391.46	3431126.269	3389980.558	2933518.918	3550497.588	2	2
YHR143W-A	5.35E-36	4	3	6181720.769	6416823.077	6021087.181	5700231.452	5510857.526	6029555.082	2	1
YKR092C	5.51E-36	5	4	690861.2341	494789.9273	662399.6555	754006.0228	591524.6445	479700.3563	2	1
YJL176C	6.78E-36	6	3	NA	NA	NA	NA	NA	NA	0	0
YLR034C	8.67E-36	6	3	2822656.071	2530798.202	2904649.32	2891663.976	2588677.471	2627451.699	4	2
YHR147C	1.07E-35	5	3	71614.96121	77973.2501	-10173.96799	82508.92679	89077.4757	47699.80197	1	1
YEL024W	1.30E-35	6	3	134356.4266	293857.8942	268824.7623	243041.3601	282658.7915	556757.298	2	1
YHR081W	1.53E-35	6	3	950545.7114	809462.3461	790571.112	860325.8188	698786.7395	823064.7873	2	2
YGL023C	1.96E-35	5	3	NA	NA	NA	NA	NA	NA	0	0
YDR372C	2.01E-35	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR187W	2.07E-35	4	3	48682.8562	-43.75647554	-686.8551814	48740.22055	32728.50413	-3490.772877	1	1
YJR032W	2.49E-35	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR045C	2.97E-35	4	3	NA	NA	NA	NA	NA	NA	0	0
YBR031W	3.58E-35	513	22	22039687.9	23466557.96	19634089.35	20143730.74	19651907.9	18797546.86	22	2
YGL101W	3.81E-35	9	3	NA	NA	NA	NA	NA	NA	0	0
YEL044W	4.11E-35	7	3	45429.85432	62519.94106	74574.88316	-8518.315376	43304.37055	193405.9705	4	2
YOR195W	4.37E-35	4	3	1278671.216	1268497.254	1152326.1	1117095.877	1122903.702	1193368.054	3	2
YDL004W	5.40E-35	6	4	NA	NA	NA	NA	NA	NA	0	0
YPL208W	5.82E-35	5	3	NA	NA	NA	NA	NA	NA	0	0
YBL085W	6.62E-35	4	3	2250464.473	2378472.527	2139689.556	2324367.336	2356325.222	2692041.143	3	3
YML012W	6.72E-35	8	3	2206126.667	2303030.346	2164380.935	2218124.834	2035488.335	2326640.571	6	3
YMR011W	7.20E-35	8	2	850226.7332	698939.3249	688899.3863	592431.2504	723436.0863	623570.0205	5	1
YGR208W	7.60E-35	4	3	1728231.898	1619811.202	1649045.712	1544249.986	1498673.191	1383451.961	1	1
YFR016C	9.07E-35	3	3	NA	NA	NA	NA	NA	NA	0	0
YDL141W	1.01E-34	4	3	923931.1217	910438.9059	1038891.405	1050104.841	966309.855	1003117.127	1	1
YKL001C	1.15E-34	3	3	302384.2555	217694.6263	304572.3182	312883.8105	265792.6242	253245.8534	1	1
YJR132W	1.23E-34	5	3	113153.7948	79568.91337	107773.3985	150319.1744	201178.9782	-8471.012883	3	1
YNL160W	1.31E-34	5	2	2737535.827	4065766.044	7745905.352	12309246.22	14755399.87	16990989.42	4	2
YJL189W	1.36E-34	33	3	7673950.53	9209023.149	7729408.992	7436024.298	7294024.246	8279132.339	20	3
YLR301W	1.50E-34	6	3	1373200.818	1363209.236	1576927.266	1624737.315	1547771.448	1449249.535	2	2
YPL030W	1.54E-34	2	2	42819.51354	59886.63978	42861.0006	-4417.279131	-659.3092189	-2986.227981	1	1
YOR215C	1.56E-34	6	3	879959.8015	770719.228	1097547.317	926191.7186	1079380.602	1299171.156	4	2
YDL074C	2.00E-34	4	3	NA	NA	NA	NA	NA	NA	0	0
YKL154W	2.32E-34	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL265W	2.95E-34	6	3	4043193.908	3180224.454	2991791.053	2525241.418	2744679.87	2449505.58	3	2
YER068W	3.55E-34	5	3	3210433.254	3543125.303	3837690.685	3617740.997	3468565.451	3803524.771	3	2
YKL028W	3.79E-34	3	3	NA	NA	NA	NA	NA	NA	0	0
YNL147W	4.27E-34	6	3	4601899.207	4648237.462	4899855.422	4766192.907	4645338.943	4998138.863	2	2
YBR053C	4.75E-34	6	3	578975.5299	786174.9021	912849.1172	1085344.387	1030051.234	1189067.494	1	1
YKL006W	5.02E-34	262	11	32277589.83	32306777.15	27445500.21	27513161.43	26673464.9	27507898.52	12	2
YBR139W	5.08E-34	7	3	5911515.804	5983802.15	8154356.48	9254420.696	9670429.798	9886206.59	6	3
YDL131W	5.11E-34	129	22	414001.0377	367733.6819	355709.0831	503947.3666	463136.9166	520847.0754	3	1
YBR069C	5.13E-34	5	3	NA	NA	NA	NA	NA	NA	0	0
YDR449C	5.41E-34	5	3	1407246.736	1450873.869	1398225.947	1436663.793	1236304.737	1330663.796	1	1
YNL264C	5.63E-34	4	3	245986.9245	206640.1643	296020.7733	361293.3357	287959.8866	368410.3095	1	1
YLR078C	9.83E-34	8	2	968550.6471	1029817.418	937867.7101	1035335.212	1061639.996	1116829.148	1	1
YPL010W	9.86E-34	16	2	3850970.23	3516786.024	3498205.309	3630099.179	3756191.078	3475214.745	6	3
YIL005W	1.09E-33	6	4	1627987.409	1764043.674	1830077.073	1712699.069	1732842.463	2357991.277	3	3
YPR055W	1.76E-33	5	3	NA	NA	NA	NA	NA	NA	0	0
R0020C	1.79E-33	8	3	NA	NA	NA	NA	NA	NA	0	0
YOR278W	2.23E-33	5	3	297940.0146	400397.3857	388370.8443	349887.1279	443408.0562	414442.6425	1	1
YLR350W	2.29E-33	6	3	4.038568169	-307.823919	44816.65185	-4276.81854	125.4179689	-0.640105357	2	1
YKR094C	2.43E-33	57	9	5589242.045	12117809.45	10133881.54	7924639.551	9171736.715	12426882.31	8	2
YPR143W	2.91E-33	6	3	4737514.929	4180175.724	4275067.693	4551615.255	3972647.755	3862457.627	4	3
YBR056W	3.47E-33	6	4	1376613.538	1378728.705	1593232.874	1668696.249	1462283.2	1958649.603	2	1
YGR205W	3.61E-33	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR372W	3.76E-33	3	2	4098343.121	3609602.49	3469080.498	3769803.635	3330100.352	3501193.731	2	1
YMR004W	5.53E-33	3	3	686690.5981	681150.8208	617222.5376	695259.587	618491.5575	701723.5829	2	2
YMR070W	6.40E-33	3	3	NA	NA	NA	NA	NA	NA	0	0
YKL214C	7.04E-33	5	3	742881.273	1040226.607	925132.5768	792739.0628	840683.6011	988978.5969	2	1
YER027C	7.63E-33	5	2	537230.036	456666.9638	502310.3678	548908.0408	505505.1192	415983.7628	1	1
YPL206C	8.52E-33	6	3	138817.6646	205701.7289	286067.3473	238039.0606	267337.0231	292975.3901	1	1
YGL013C	8.93E-33	5	2	427578.7103	423973.3898	421061.3574	533656.9544	535040.6624	625018.066	4	2
YPL091W	1.03E-32	5	3	495582.8884	439067.5408	537884.9958	533794.4168	472854.1196	436271.5311	1	1
YGR220C	1.29E-32	6	3	209179.7624	291633.6533	265831.4769	241674.3026	203544.2979	328770.89	1	1
YDL198C	1.57E-32	5	3	2962677.125	2019340.986	2671334.655	3246694.019	3332487.34	2722081.024	2	1
YDR045C	1.89E-32	2	2	380405.3843	310988.8434	377190.1834	300241.4993	295163.4563	297768.1812	1	1
YGL031C	2.22E-32	299	14	26692519	25613117.54	24991774.62	24480861.37	24252499.72	25062460.86	19	2
YML105C	2.38E-32	5	3	NA	NA	NA	NA	NA	NA	0	0
YBL055C	2.60E-32	5	3	NA	NA	NA	NA	NA	NA	0	0
YLR209C	2.65E-32	3	2	NA	NA	NA	NA	NA	NA	0	0
YAL030W	3.34E-32	4	2	NA	NA	NA	NA	NA	NA	0	0
YDR207C	3.45E-32	5	3	-3843.896857	-359.4738632	52535.32694	-6384.960291	57244.795	104.7122003	1	1
YMR033W	3.96E-32	5	3	NA	NA	NA	NA	NA	NA	0	0
YDL137W	5.06E-32	17	5	4910939.505	4451537.415	4897168.854	5354494.77	5508890.041	3638965.656	3	2
YBL057C	5.25E-32	4	3	4713917.556	5077337.776	5091968.64	4100345.014	4346302.78	4864138.193	3	3
YHR073W	5.67E-32	4	3	NA	NA	NA	NA	NA	NA	0	0
YNL074C	6.12E-32	3	3	NA	NA	NA	NA	NA	NA	0	0
YML115C	6.38E-32	3	2	919507.4295	771608.7752	796587.2263	802469.803	921581.9161	801125.6705	1	1
YGR169C-A	6.77E-32	4	2	2336383.612	2730655.867	2595678.991	2578575.014	2570589.909	3564529.121	4	2
YKL205W	7.46E-32	4	3	1614538.205	1646340.194	1674953.398	1516859.618	1520476.584	1638540.544	2	1
YDR169C	9.58E-32	3	3	289002.0656	361386.0618	404540.1857	340791.7488	254961.9208	361205.7438	1	1
YMR255W	1.31E-31	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL090W	1.33E-31	9	5	2541075.954	2614359.361	2847163.662	2757566.922	2465011.434	3306972.737	2	2
YLR328W	1.40E-31	7	2	907168.0133	1116636.064	1002980.375	970681.9306	1082845.949	905499.2543	3	2
YNL173C	1.55E-31	5	2	3406118.486	3670230.903	4102764.367	4006217.919	3586874.19	5154832.196	2	1
YMR212C	1.88E-31	9	4	1386175.958	1164714.444	1274926.849	1191612.456	888752.606	1476317.717	3	2
YPR125W	1.94E-31	6	3	4291189.178	3696942.888	3892580.301	4087695.953	4035566.826	3605772.674	2	1
YIL145C	1.94E-31	11	2	1102982.465	1000463.856	991046.8522	907144.1197	943927.7353	769167.3302	3	2
YPR029C	1.95E-31	10	3	698565.0386	609537.0544	551805.8974	596858.195	609051.793	801260.8316	4	2
YDR465C	2.04E-31	5	2	NA	NA	NA	NA	NA	NA	0	0
YJL141C	2.37E-31	4	2	NA	NA	NA	NA	NA	NA	0	0
YMR149W	2.53E-31	9	3	4794741.281	5279274.99	5014283.436	4861533.436	4155023.568	6653170.878	4	2
YOL124C	2.85E-31	7	3	655667.6425	512370.0388	566347.6498	441541.5744	577000.7798	258288.2716	2	2
YOR078W	2.94E-31	10	2	105209.9558	100829.512	43886.39023	124825.5748	89820.80422	-7598.546885	3	2
YGR048W	3.69E-31	4	3	NA	NA	NA	NA	NA	NA	0	0
YGL153W	3.73E-31	5	3	2102829.664	2424312.051	2354570.453	2122600.969	2125632.762	2399885.058	2	2
YGL246C	4.39E-31	3	2	1425566.195	1342245.016	1488796.314	1370824.109	1315651.703	1256295.807	1	1
YGR284C	5.42E-31	3	2	2524898.241	1698282.434	2011440.93	2203836.803	2232029.881	1955003.979	1	1
YJR010W	5.81E-31	5	2	NA	NA	NA	NA	NA	NA	0	0
YNL312W	6.30E-31	12	2	106035.7936	135114.3883	-16776.82908	87189.24704	69355.51724	81589.01225	6	2
YLR361C-A	6.64E-31	7	3	5005886.649	5134650.932	5137585.54	5491040.916	5328485.532	5897913.584	3	2
YIL124W	7.42E-31	8	2	426659.8588	601146.3928	580296.0885	490184.0617	505196.4579	703929.0769	2	2
YMR006C	7.90E-31	3	3	1317451.743	1079283.185	1117096.318	1096808.038	1273345.525	995071.2236	1	1
YOR286W	8.60E-31	8	2	1996029.14	2459502.125	2285740.837	2265398.653	2246288.515	2873802.934	2	1
YHR169W	8.91E-31	4	2	975022.8503	821592.7225	775927.1717	905509.7529	848928.6951	722123.2487	4	2
YBR252W	9.17E-31	7	2	3798497.859	4377841.042	3675164.946	3214986.594	3256699.195	3710162.725	2	1
YDR365W-B	1.02E-30	398	58	332441.3259	180292.3877	172790.035	171680.7443	249174.8482	131337.008	1	1
YOL066C	1.04E-30	2	2	339583.2666	269403.5665	336066.7075	342706.0519	269935.2136	361951.6857	2	2
YGR144W	1.14E-30	9	2	7164221.065	8749033.85	8176555.602	7815564.244	6256021.61	10062653.83	5	2
YDR152W	1.22E-30	4	2	2028915.995	1951444.376	2272430.062	2277002.002	2326999.752	1902590.18	3	2
YKR029C	1.29E-30	5	3	NA	NA	NA	NA	NA	NA	0	0
YNL084C	1.40E-30	5	2	1012267.212	713696.9771	1044069.609	1177869.15	1277318.323	1137266.35	1	1
YBR061C	1.41E-30	4	3	NA	NA	NA	NA	NA	NA	0	0
YOR290C	1.50E-30	5	5	1662851.016	1413443.944	1713156.012	1775151.572	1530342.258	1790120.732	1	1
YPR160W	1.52E-30	3	3	3739284.602	3961581.512	4072446.485	3866295.959	3681395.675	5569461.796	2	2
YNL197C	1.54E-30	3	3	NA	NA	NA	NA	NA	NA	0	0
YNR015W	1.69E-30	5	2	NA	NA	NA	NA	NA	NA	0	0
YMR216C	1.80E-30	4	2	NA	NA	NA	NA	NA	NA	0	0
YPL079W	1.90E-30	124	12	10881347.49	11831005.37	8902722.305	8054157.113	7510883.914	9317103.933	7	3
YLR005W	1.90E-30	3	3	NA	NA	NA	NA	NA	NA	0	0
YFL034C-A	2.21E-30	6	3	224823.6702	116427.3206	188891.8325	157468.8703	207859.689	144080.0485	1	1
YMR243C	2.59E-30	6	2	NA	NA	NA	NA	NA	NA	0	0
YML016C	2.72E-30	11	3	2118365.056	2327694.201	3049235.589	2623491.989	3080043.862	2952473.016	2	1
YOL056W	3.10E-30	4	2	1966044.169	2030632.586	1871205.588	2063185.504	1907121.521	1605713.1	3	1
YLR357W	3.67E-30	3	2	NA	NA	NA	NA	NA	NA	0	0
YER029C	4.43E-30	5	2	523615.0446	641101.8485	556128.1892	593512.3693	527514.4866	649752.8981	1	1
YOR196C	4.66E-30	4	3	896087.5075	930805.2262	890725.62	898615.8064	921975.3181	1185739.889	1	1
YKL192C	6.73E-30	9	2	7324243.056	7940487.63	7503158.634	7499026.758	7123405.694	8446617.001	6	2
YDL099W	6.83E-30	6	2	2502388.137	2520287.577	2749911.633	2643565.26	2273902.051	2318613.356	2	2
YLR336C	7.30E-30	3	3	827440.3954	692834.934	757501.8243	848868.4592	864366.5167	701459.9306	1	1
YMR067C	7.35E-30	3	2	146492.5608	176624.6268	195996.1448	253361.4357	182333.3196	170236.5031	1	1
YDL111C	7.65E-30	3	2	2720419.567	2626669.288	2744032.331	2541045.06	2459495.386	2615265.46	1	1
YIL038C	7.80E-30	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR056C	8.19E-30	6	2	2713930.11	2478851.664	2238669.112	2163002.081	2187535.279	2046584.691	3	1
