# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YOR132W	7.21E-17	1	1	123366.6198	128379.09	134230.7989	92623.99937	156137.4555	138793.9979	1	1
YFL047W	7.32E-17	2	1	323197.1909	314706.0203	365086.5922	400174.1315	320571.5814	332530.9477	2	1
YOL088C	7.46E-17	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR208W	7.53E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YKR085C	7.73E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YLL013C	7.94E-17	5	2	2751329.849	2955506.787	2867217.953	2820330.667	2694104.928	2610359.221	5	2
YJR133W	9.72E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL030W	9.88E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YHR192W	1.12E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR171W	1.21E-16	2	2	NA	NA	NA	NA	NA	NA	0	0
YBL069W	1.27E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR104W	1.32E-16	3	1	NA	NA	NA	NA	NA	NA	0	0
YCL029C	1.36E-16	2	2	NA	NA	NA	NA	NA	NA	0	0
YCR083W	1.55E-16	2	1	1733355.357	1680357.949	1952211.112	1919109.313	1897707.444	1890890.774	1	1
YDL108W	1.58E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL169W	1.65E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YHR123W	1.73E-16	3	1	NA	NA	NA	NA	NA	NA	0	0
YML113W	1.86E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL222C	1.94E-16	3	1	NA	NA	NA	NA	NA	NA	0	0
YLR115W	2.07E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YKL106W	2.08E-16	2	1	75548.08195	54197.84695	50137.09925	68989.65107	94757.37967	68038.97685	1	1
YHR138C	2.15E-16	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR372W	2.22E-16	3	1	650927.4306	536537.2556	515306.2935	584140.7745	613570.3014	600857.9102	1	1
YLR120C	2.43E-16	3	1	1438183.747	1586167.271	1642283.21	1505911.119	1605320.622	1610830.06	2	1
YOR181W	2.50E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YDL082W	2.57E-16	231	15	264429.7581	170127.3133	88086.88769	143612.8295	-17215.48155	-16493.38744	4	1
YMR291W	2.67E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YDL178W	2.71E-16	4	2	391475.671	359338.0736	359195.6941	375190.4303	373271.0171	411679.09	1	1
YBR198C	2.92E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YHR111W	3.26E-16	1	1	932814.1444	1091941.989	1171059.674	1013867.783	1146785.083	1045895.024	1	1
YDR178W	3.40E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR041W	3.42E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR257C	3.72E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YDR391C	3.79E-16	1	1	615712.8899	634406.9905	811466.5823	1026172.082	978552.7945	998349.6007	1	1
YAL031C	3.85E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR006C	4.02E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR147C	4.56E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL221C	4.59E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YOL094C	4.70E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YDR098C	4.71E-16	5	1	2202526.052	1985637.266	1743305.072	1663055.979	1691865.835	1760669.23	4	1
YDL111C	4.77E-16	2	2	NA	NA	NA	NA	NA	NA	0	0
YNL265C	4.88E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL298W	4.89E-16	2	2	NA	NA	NA	NA	NA	NA	0	0
YOL093W	5.35E-16	4	1	NA	NA	NA	NA	NA	NA	0	0
YNL084C	5.54E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YJR010C-A	5.73E-16	1	1	623731.8664	514030.4868	546853.163	603117.693	529484.0481	469263.4632	1	1
YOR110W	5.98E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR268W	6.76E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YIR026C	7.29E-16	2	2	79980.82978	106299.2129	67156.62662	41406.12851	55602.6987	63713.26633	1	1
YOR101W	7.83E-16	5	2	92057.94429	70530.16482	83016.33705	59219.80536	110269.431	139247.8818	1	1
YKL203C	8.05E-16	3	2	725035.3328	756642.6799	789816.7547	750380.9446	839411.5329	904165.036	1	1
YGR001C	8.26E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL070W	8.80E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YBR271W	8.98E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR063W	9.00E-16	2	1	190388.8647	184342.1295	200694.8383	213485.7299	143841.4772	191317.3917	1	1
YGL060W	9.08E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR283C	9.57E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR049W	1.04E-15	4	1	NA	NA	NA	NA	NA	NA	0	0
YEL011W	1.05E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YHR060W	1.13E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR375C	1.14E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL245W	1.17E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR260C	1.20E-15	2	2	NA	NA	NA	NA	NA	NA	0	0
YOL147C	1.22E-15	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL271C	1.23E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL004W	1.24E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR126C	1.25E-15	1	1	478358.3143	564551.7263	450816.9416	524416.6517	539917.865	524490.9962	1	1
YNR013C	1.28E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL013C	1.29E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YER087C-B	1.31E-15	3	1	1357086.198	1329100.027	1526647.759	1515414.578	1376995.983	1390884.567	2	1
YML071C	1.42E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YER002W	1.43E-15	3	2	1906994.334	2005999.677	1864227.57	2016073.675	1752309.126	1946660.168	1	1
YBR130C	1.46E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR029C	1.48E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YLL043W	1.49E-15	2	1	193786.8242	148760.9526	245086.7288	179755.2425	199032.242	168751.6979	1	1
YNL070W	1.51E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YML111W	1.55E-15	2	1	149920.6467	134267.2354	201816.6828	208175.763	197529.4027	198810.6232	1	1
YNL039W	1.58E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR143W	1.75E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YBR135W	1.80E-15	2	2	NA	NA	NA	NA	NA	NA	0	0
YIR027C	1.82E-15	2	1	418184.3697	607054.697	694513.1069	565349.639	680327.2239	723857.4729	2	1
YAR042W	1.82E-15	2	1	174502.0587	198903.0086	252794.3328	199844.1521	184495.6426	195040.6583	1	1
YJL095W	2.01E-15	1	1	311510.8831	368917.2674	335117.8755	494205.5376	339585.2033	436359.0787	1	1
YPL239W	2.01E-15	3	2	NA	NA	NA	NA	NA	NA	0	0
YGR136W	2.02E-15	7	1	5444845.296	5235962.377	5071485.535	4577776.521	4168132.268	4732491.747	7	1
YOL065C	2.09E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR111W	2.10E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR252W	2.15E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YAL062W	2.21E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR195W	2.39E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YHR082C	2.51E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YPR075C	2.55E-15	2	1	116186.4254	69260.10047	66000.17114	67869.02882	98276.08851	-7490.77063	1	1
YLR219W	2.91E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YDR469W	2.98E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL154C	3.14E-15	2	1	64465.84532	-400.8261543	51094.61058	-4966.941302	-1171.922714	-4027.923941	1	1
YGR284C	3.34E-15	2	1	1256450.895	1271940.104	1150536.423	1525915.663	1613339.716	1199468.419	1	1
YNL310C	3.40E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YGL023C	3.56E-15	2	1	821590.0715	856565.5476	748461.1303	765018.8599	655147.6455	727002.2764	1	1
YJR028W	3.66E-15	260	17	160735.9923	150417.8386	111645.0883	151881.5705	127705.4992	46567.68609	6	1
YMR170C	3.80E-15	40	10	NA	NA	NA	NA	NA	NA	0	0
YCR034W	3.81E-15	2	1	3916659.939	4076098.24	4328084.009	4445743.34	4371897.759	4175831.221	2	1
YLL062C	4.01E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR264W	4.01E-15	4	1	NA	NA	NA	NA	NA	NA	0	0
YAL059W	4.02E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YCR017C	4.02E-15	6	1	NA	NA	NA	NA	NA	NA	0	0
YNL074C	4.19E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR207W	4.27E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YEL056W	4.32E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YOL060C	4.34E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR178W	4.40E-15	1	1	699755.5037	723297.1336	676646.1776	750941.6468	693734.6729	849336.8218	1	1
YMR005W	4.43E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL115C	4.49E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR277C	4.86E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL101W	4.89E-15	4	1	NA	NA	NA	NA	NA	NA	0	0
YDL063C	5.04E-15	3	1	270335.601	238721.4915	229259.83	286729.9611	224086.478	264614.7044	1	1
YJR132W	5.07E-15	3	1	33098.51063	61883.94844	58495.76559	55781.15929	59518.99691	-2206.546398	2	1
YIL105C	5.21E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR087W	5.28E-15	2	1	89050.45587	126754.4612	117373.5237	76941.66774	113130.7073	166522.9989	1	1
YGL252C	5.97E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR350W	6.08E-15	6	3	41390.10208	-385.5551387	49145.5566	-4760.719262	-769.28445	65039.26441	1	1
YLR295C	6.47E-15	3	1	0	0	0	0	0	0	1	1
YML127W	6.81E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL106C	6.99E-15	1	1	248334.2101	250380.0118	330085.0154	325529.2817	277665.2323	274994.7082	1	1
YBR133C	7.01E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YPL203W	7.04E-15	2	1	1207257.152	1127233.9	1102023.423	1110354.896	940502.4978	839353.1521	1	1
YBR199W	7.05E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YCR005C	7.34E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YNR015W	7.54E-15	2	1	195435.1237	121318.7372	192828.663	-23479.11793	198263.0694	184812.3308	1	1
YMR259C	8.76E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR283C	9.14E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL226C-A	9.33E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YDL112W	9.44E-15	3	1	851978.8981	747790.5898	855679.8657	771404.2699	809147.6818	937854.9284	1	1
YDR384C	9.90E-15	2	1	629748.763	497053.8391	469551.9064	511565.138	517941.5385	383904.0877	1	1
YLR406C	9.92E-15	275	11	NA	NA	NA	NA	NA	NA	0	0
YBR095C	1.03E-14	3	1	NA	NA	NA	NA	NA	NA	0	0
YJL101C	1.08E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL002W-A	1.11E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR171C	1.13E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YER100W	1.13E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL297C	1.13E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR014W	1.24E-14	2	1	753383.0604	593293.1369	757094.6776	758616.1292	712374.6884	688085.3087	2	1
YOR236W	1.25E-14	5	1	161257.8776	135349.3642	172149.0991	136840.5159	121747.02	150433.1872	1	1
YEL001C	1.30E-14	10	1	884757.6855	942058.9543	1037524.066	1009938.473	1102224.62	1222298.394	5	1
YDR342C	1.31E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YJL176C	1.36E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YDL045C	1.48E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL078W	1.54E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR181W	1.55E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR316C	1.57E-14	3	1	35026.98281	193366.545	164555.0158	186641.5375	156206.5458	158624.6933	2	1
YDL188C	1.59E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YER027C	1.60E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YER089C	1.62E-14	8	1	177977.0729	310325.6294	260757.6021	144281.1108	168051.2415	231707.1507	2	2
YBR139W	1.68E-14	1	1	964090.1102	1139051.41	1458456.433	1475837.066	1611496.203	1638403.502	1	1
YGR028W	1.75E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YNR003C	1.79E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR357C	1.79E-14	6	1	1440138.548	1768902.098	1836821.743	1841149.764	1879170.515	1836876.994	2	1
YKR024C	1.82E-14	2	1	557957.1807	473967.0719	540412.2176	479636.8236	411680.0441	456130.4648	2	1
YPL129W	1.95E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL129C	2.00E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR120C	2.08E-14	2	1	1608725.234	1831428.093	1697010.158	1907418.237	2028666.89	1944284.906	2	1
YOR321W	2.12E-14	7	2	899614.9406	1043254.858	908263.674	904261.3436	915591.9749	950851.6474	2	1
YIL016W	2.17E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR348C	2.18E-14	3	1	485411.5044	380244.6425	424568.6107	498660.4708	416752.2765	415536.9195	1	1
YNL115C	2.18E-14	2	1	2775236.654	3670445.189	4741763.534	3891375.821	3581084.842	4081168.648	2	1
YGR229C	2.45E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR084C	2.45E-14	2	1	123492.5936	121051.6588	136286.2034	140421.4634	146601.9903	115013.6933	1	1
YBR215W	2.48E-14	1	1	-1.039360151	60729.20777	-6113.155909	326.4387918	0.899678378	0.062911723	1	1
YGL019W	2.71E-14	2	1	210012.2968	132656.5774	168105.0985	67340.91002	138397.6088	136200.4916	2	1
YNL111C	2.76E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR177C	2.78E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL271W	2.81E-14	2	1	2582829.186	3008341.59	2997107.547	2989777.713	2929415.006	3327091.625	2	1
YBL042C	2.92E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YKL144C	3.10E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YJL001W	3.12E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL085C	3.29E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR051W	3.31E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YHR030C	3.49E-14	2	2	714283.2985	811287.6278	1065290.567	995952.0869	1070632.764	927207.144	2	2
YMR067C	3.53E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR114C	3.76E-14	2	1	248059.6231	249395.145	179030.4508	151533.6036	90491.78802	144742.8685	1	1
YKL046C	3.83E-14	1	1	1165796.4	1221925.768	1317523.512	1571278.223	1523290.886	1558275.11	1	1
YFL026W	3.93E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL141W	4.13E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL048W	4.14E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YBL074C	4.21E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR093W	4.52E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR539W	4.69E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YDR453C	4.77E-14	30	2	NA	NA	NA	NA	NA	NA	0	0
YDR262W	5.22E-14	2	1	155327.7851	251782.5091	341840.5107	274688.0684	251587.6573	204140.1422	2	1
YPL015C	5.80E-14	3	1	525786.9073	531925.044	531397.0003	595123.4976	636697.2679	605843.0606	3	1
YCL042W	5.92E-14	9	1	7075702.124	6433987.107	7996611.959	8598402.833	8014060.988	8190613.394	6	1
YJL104W	6.02E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YHL032C	6.13E-14	1	1	285695.6779	478778.795	458735.0724	422105.1588	316419.0979	366126.5466	1	1
YBR069C	6.39E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YFR001W	6.85E-14	4	1	1513806.348	1258595.423	1394053.09	1000943.152	1052385.974	1095089.644	4	1
YDR529C	7.17E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YDR397C	7.56E-14	2	1	3103587.382	3829380.814	3785163.236	3526917.268	3507935.923	3847269.353	2	1
YDR089W	7.59E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YER044C	7.69E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YER047C	7.85E-14	1	1	266032.9658	212253.5695	267942.8857	315962.4644	280227.937	110845.3113	1	1
YDL113C	7.86E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YCR048W	8.00E-14	4	1	NA	NA	NA	NA	NA	NA	0	0
YOR229W	8.16E-14	1	1	48638.9406	0.028143215	1.595940334	-36.21710318	-1009.067757	-3038.747245	1	1
YBR073W	8.21E-14	2	1	927545.7792	1021495.473	1009515.453	1059237.706	848125.1268	971658.8843	2	1
YGR076C	8.43E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YML115C	8.85E-14	3	1	NA	NA	NA	NA	NA	NA	0	0
YOR196C	8.88E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR250C	9.01E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YER072W	9.24E-14	10	1	10798222.68	10030059.61	10108792.54	10196409.85	9802099.396	9177257.041	7	1
YHR181W	9.32E-14	2	1	2422152.348	3161332.967	2902484.095	2699911.447	2792580.422	3258924.251	2	1
YPR016C	9.86E-14	3	1	NA	NA	NA	NA	NA	NA	0	0
YIL112W	9.87E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL102W	1.05E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YCL047C	1.07E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YCR016W	1.09E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR321C	1.09E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR225C	1.10E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR297W	1.13E-13	4	1	NA	NA	NA	NA	NA	NA	0	0
YJR135W-A	1.21E-13	2	1	2141465.688	2597070.709	2562089.326	2488156.943	2497122.668	2593601.603	1	1
YDR251W	1.22E-13	3	1	NA	NA	NA	NA	NA	NA	0	0
YBR091C	1.22E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR392W	1.29E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR004W	1.38E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YNR038W	1.38E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YKL122C	1.51E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR028W	1.51E-13	3	1	1290493.65	1599315.197	1457292.788	1578677.907	1787607.604	1785051.992	1	1
YDR156W	1.55E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YHL009C	1.59E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR138W	1.60E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL047W	1.66E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR010C-A	1.73E-13	2	1	618699.4413	503095.6088	511767.888	485883.3929	493594.3423	604183.2005	2	1
YDL116W	1.89E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YKR068C	1.93E-13	2	1	1772091.147	1661697.033	1747239.864	2070045.64	2024366.353	1800903.366	1	1
YLR009W	1.93E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YKL064W	1.98E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR103C	2.00E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YKR038C	2.04E-13	1	1	84389.68601	73006.06988	53242.99244	82135.56972	89510.01773	85850.76449	1	1
YDR143C	2.09E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR438C-A	2.24E-13	1	1	65532.72089	82115.37242	96389.63492	98678.13074	88877.20207	104830.4921	1	1
YLR212C	2.24E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YOR212W	2.25E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL139C	2.27E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YML105C	2.27E-13	3	1	0	0	0	0	0	0	1	1
YDL193W	2.30E-13	1	1	574549.6859	615652.3392	694556.1723	648167.0509	662714.8298	579198.5022	1	1
YOR311C	2.43E-13	2	1	1191938.003	1254654.198	1320559.513	1465885.106	1310471.828	1455535.908	2	1
YKL095W	2.64E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YCL026C-B	2.67E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
R0030W	2.78E-13	2	1	146234.2075	206959.0077	248520.5148	220390.9496	175966.2276	203290.6122	1	1
YOR267C	2.96E-13	2	1	0	0	0	0	0	0	2	1
YBR052C	2.99E-13	1	1	0	0	0	0	0	0	1	1
YKL067W	3.08E-13	3	1	151754.9382	179216.2742	151927.6024	148695.6662	112561.1401	107269.0383	2	1
YKL047W	3.10E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR103W	3.23E-13	11	3	NA	NA	NA	NA	NA	NA	0	0
YPL122C	3.31E-13	2	1	119042.4463	99773.29636	148570.1622	125678.2644	122662.8448	124494.1534	1	1
YNL280C	3.70E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL118C	3.71E-13	2	1	124017.2681	154142.5647	178776.9185	151391.1437	113881.8832	169069.1882	1	1
YOR099W	3.72E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR043W	3.94E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR113W	4.01E-13	2	1	1245466.449	1430738.048	1402098.889	1623861.384	1682968.476	1608940.451	1	1
YHR169W	4.06E-13	2	1	78819.56922	86303.44369	81870.29479	104022.028	139896.7575	104676.4008	1	1
YGR165W	4.28E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YFR034C	4.43E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL112C	4.47E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR363W-A	4.58E-13	3	1	710093.9981	762294.5852	934264.1014	653018.4878	748710.8516	819168.5597	2	1
YDL120W	4.73E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YER174C	5.02E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YJL217W	5.26E-13	1	1	527934.809	506856.0461	513788.8094	610565.7813	565597.1142	420372.6402	1	1
YKL016C	5.27E-13	3	1	NA	NA	NA	NA	NA	NA	0	0
YIL064W	5.29E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YBR016W	5.34E-13	5	1	317000.0373	238996.0467	372771.8715	396800.6129	360539.5694	421325.5027	2	1
YAL054C	5.36E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YOR119C	5.63E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YKL120W	5.89E-13	2	1	875001.1496	843854.8996	823596.7688	881899.3485	842665.3754	866280.3208	1	1
YOL031C	6.09E-13	3	1	NA	NA	NA	NA	NA	NA	0	0
YBR282W	6.10E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR322C-A	7.31E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YAL026C	7.61E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YAL053W	7.98E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL198W	8.19E-13	262	16	1539540.987	1597247.098	1565380.997	1504070.365	1443002.979	1506330.363	1	1
YIL027C	9.00E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YHR198C	9.56E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YOL003C	1.04E-12	2	1	480960.0263	422198.5761	527370.3689	533375.5667	395344.2508	455547.0676	1	1
YER014W	1.17E-12	2	1	NA	NA	NA	NA	NA	NA	0	0
YKR062W	1.24E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR169C-A	1.26E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR137W	1.31E-12	2	1	46722.65683	-859.7967294	95910.54212	85923.43486	107697.3187	84528.26757	1	1
YIL036W	1.35E-12	2	1	-2212.923763	-569.7473837	63732.58384	55688.00971	-4696.684472	69610.33643	1	1
YCL033C	1.50E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR053C	1.60E-12	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR032W	1.62E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR039C	1.78E-12	1	1	134190.6038	86578.83998	118866.9024	176231.5094	170703.4147	225344.4649	1	1
YHR069C	1.82E-12	2	1	NA	NA	NA	NA	NA	NA	0	0
YOL055C	1.84E-12	3	1	NA	NA	NA	NA	NA	NA	0	0
YJL068C	1.90E-12	1	1	639607.3055	666120.4318	718549.7172	846282.7576	783163.1775	759060.1225	1	1
YLR327C	1.93E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL083C	1.95E-12	1	1	212104.3474	195551.9738	231699.9193	253615.6745	229873.6318	282454.1722	1	1
YJL154C	2.09E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR450W	2.53E-12	3	3	NA	NA	NA	NA	NA	NA	0	0
YLR430W	2.65E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YHL004W	2.86E-12	2	1	205311.0819	154548.091	217294.3839	231287.051	215011.6898	286014.902	1	1
YJR118C	2.90E-12	2	1	0	0	0	0	0	0	2	1
YBR172C	2.93E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YKR031C	3.09E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YER078C	3.09E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YFR033C	3.18E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YML081C-A	3.67E-12	2	1	940250.6832	747468.0275	908984.7703	813871.2745	846147.87	1075823.317	1	1
YOR078W	3.71E-12	2	1	NA	NA	NA	NA	NA	NA	0	0
YOL010W	3.72E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR057W	3.78E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR287C	3.85E-12	2	1	NA	NA	NA	NA	NA	NA	0	0
YFR049W	3.95E-12	1	1	NA	NA	NA	NA	NA	NA	0	0
